"Year";"PAGES2013method_NB_infilled_posr_Plateau Recon";"2SE";"PAGES2013method_NB_infilled_posr_Plateau Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
13;-0.420497747791669;2.0436852661408;-0.262513314094505;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
14;-0.501767455530907;2.0436852661408;-0.293451212229746;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
15;-0.433755158856736;2.0436852661408;-0.291343467938471;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
16;-0.241366365888792;2.0436852661408;-0.275747553560962;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
17;-0.213737781429099;2.0436852661408;-0.23168515384565;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
18;-0.316006628412455;2.0436852661408;-0.14412429415933;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
19;-0.281720228810534;2.0436852661408;-0.0370098470097001;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
20;-0.126660185182356;2.0436852661408;0.0749408605236322;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
21;0.0339874755076121;2.0436852661408;0.164653358012042;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
22;0.184672537938438;2.0436852661408;0.222974240667455;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
23;0.455110849071533;2.0436852661408;0.275439845018007;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
24;0.569377015965389;2.0436852661408;0.307600887396732;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
25;0.685751916476587;2.0436852661408;0.319258044284384;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
26;0.655758608995307;2.0436852661408;0.317388604808635;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
27;0.369471045125031;2.0436852661408;0.28387075258099;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
28;0.208649415093066;2.0436852661408;0.217344821497281;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
29;0.0398901949767092;2.0436852661408;0.143116784846272;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
30;-0.0100886163058314;2.0436852661408;0.0621058192622627;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
31;0.0152930807501261;2.0436852661408;-0.00574794561455761;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
32;-0.150505984338019;2.0436852661408;-0.0445455321113795;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
33;-0.210148461765559;2.0436852661408;-0.0704826777098934;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
34;-0.172903350544694;2.0436852661408;-0.0894247964273031;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
35;-0.12435773936351;2.0436852661408;-0.113249928890156;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
36;-0.0227790397728957;2.0436852661408;-0.144362991931473;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
37;-0.0185048198431877;2.0436852661408;-0.172330128805558;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
38;-0.0507220408920733;2.0436852661408;-0.211583042351757;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
39;-0.149530992197388;2.0436852661408;-0.251791614829928;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
40;-0.24833994093436;2.0436852661408;-0.279313632023773;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
41;-0.29583754966304;2.0436852661408;-0.295123463507365;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
42;-0.430177353078871;2.0436852661408;-0.290996043693768;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
43;-0.602677597227549;2.0436852661408;-0.291065131630843;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
44;-0.574989075326403;2.0436852661408;-0.314693863863472;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
45;-0.39957791130196;2.0436852661408;-0.317700695203108;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
46;-0.180877354608817;2.0436852661408;-0.269151656053329;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
47;0.0227693782927819;2.0436852661408;-0.18402791329793;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
48;-0.0514129202628261;2.0436852661408;-0.0769974833547614;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
49;-0.385818314523677;2.0436852661408;0.0332838787252344;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
50;-0.278408254330715;2.0436852661408;0.138782188545141;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
51;0.18965284183475;2.0436852661408;0.217555309350596;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
52;0.42106007447512;2.0436852661408;0.268285381768833;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
53;0.467626702204133;2.0436852661408;0.309871536090836;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
54;0.527824545473554;2.0436852661408;0.363900965999516;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
55;0.655405186897109;2.0436852661408;0.389519782837128;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
56;0.60685385344573;2.0436852661408;0.34980868906832;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
57;0.530070102475154;2.0436852661408;0.292232114014346;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
58;0.3644486229572;2.0436852661408;0.233039945349052;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
59;0.154475984563121;2.0436852661408;0.15955257490151;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
60;-0.0222200859545936;2.0436852661408;0.0834040837599898;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
61;-0.207458095853331;2.0436852661408;0.0198308166158578;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
62;-0.154705676064618;2.0436852661408;-0.0326958858107506;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
63;-0.124294984448808;2.0436852661408;-0.0724678370017919;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
64;-0.207049159001866;2.0436852661408;-0.101134819078329;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
65;-0.106079724518091;2.0436852661408;-0.12017901842164;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
66;-0.0288788179955907;2.0436852661408;-0.127293997749631;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
67;0.00480307820907009;2.0436852661408;-0.136133909968356;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
68;-0.0332708889532121;2.0436852661408;-0.154597005068286;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
69;-0.132193836202253;2.0436852661408;-0.16426731628944;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
70;-0.212662079387701;2.0436852661408;-0.16681348202008;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
71;-0.278607889133237;2.0436852661408;-0.154321829364654;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
72;-0.243104798251868;2.0436852661408;-0.116412331497135;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
73;-0.30892593544811;2.0436852661408;-0.0564793807960654;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
74;-0.303752271213407;2.0436852661408;0.0280933299409375;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
75;-0.131541381824496;2.0436852661408;0.13633501680471;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
76;0.0960377085586771;2.0436852661408;0.24558529103142;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
77;0.383898056884253;2.0436852661408;0.344857447524171;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
78;0.566058618057487;2.0436852661408;0.409288701279833;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
79;0.713533271167776;2.0436852661408;0.43541569885898;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
80;0.869754789250029;2.0436852661408;0.444557017277524;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
81;0.813894853133853;2.0436852661408;0.425351525424012;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
82;0.749616766675648;2.0436852661408;0.374736938332127;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
83;0.335386602108514;2.0436852661408;0.305769664878123;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
84;-0.0424822954219449;2.0436852661408;0.222256024614799;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
85;-0.0401281976390474;2.0436852661408;0.121046501857498;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
86;-0.0960172099764441;2.0436852661408;0.0125174304105589;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
87;-0.122247814034599;2.0436852661408;-0.103010691741863;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
88;-0.123614116482553;2.0436852661408;-0.187809460917038;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
89;-0.121603131465465;2.0436852661408;-0.227260933643338;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
90;-0.142340438322983;2.0436852661408;-0.254096560161053;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
91;-0.271395861335536;2.0436852661408;-0.281623823967805;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
92;-0.405664454848569;2.0436852661408;-0.31063058355877;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
93;-0.512601089643238;2.0436852661408;-0.344514993936294;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
94;-0.436997022684944;2.0436852661408;-0.386973160595831;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
95;-0.308484462816199;2.0436852661408;-0.425432265307719;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
96;-0.371289848043959;2.0436852661408;-0.444170793202506;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
97;-0.412315409944255;2.0436852661408;-0.434982039783751;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
98;-0.462458220257791;2.0436852661408;-0.401560345837822;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
99;-0.546184798060838;2.0436852661408;-0.365445600005619;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
100;-0.526931485441862;2.0436852661408;-0.330867367448909;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
101;-0.458781140283399;2.0436852661408;-0.278361393355364;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
102;-0.313776920661025;2.0436852661408;-0.213937960977362;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
103;-0.178384150183943;2.0436852661408;-0.146295352493773;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
104;-0.0758495643629214;2.0436852661408;-0.0729621682057127;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
105;0.0372978627509075;2.0436852661408;0.00136131940510333;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
106;0.153769892891483;2.0436852661408;0.0536343973585268;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
107;0.231918913835768;2.0436852661408;0.0777169901161697;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
108;0.213967864578098;2.0436852661408;0.0816815178549883;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
109;0.187147044819765;2.0436852661408;0.0723732195855234;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
110;0.216303390666298;2.0436852661408;0.0472429102320532;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
111;0.063949639250836;2.0436852661408;0.0115526127642615;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
112;-0.0729509930845961;2.0436852661408;-0.0272064010597907;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
113;-0.138738872795757;2.0436852661408;-0.0632838830472715;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
114;-0.16893254705757;2.0436852661408;-0.0728730279236862;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
115;-0.214005230783795;2.0436852661408;-0.0610801045252898;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
116;-0.203133081786434;2.0436852661408;-0.0137687402814074;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
117;-0.155671224404753;2.0436852661408;0.0596096830728333;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
118;-0.14680695529671;2.0436852661408;0.144149900407063;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
119;0.0912555960556184;2.0436852661408;0.219833271660773;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
120;0.334232624650262;2.0436852661408;0.282603874064013;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
121;0.53706328168966;2.0436852661408;0.318090280726615;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
122;0.660833240457811;2.0436852661408;0.336100922240316;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
123;0.706663300546542;2.0436852661408;0.344265317894123;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
124;0.587901165479527;2.0436852661408;0.332047857780287;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
125;0.41370079324861;2.0436852661408;0.297429700831415;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
126;0.151730984839582;2.0436852661408;0.253766064243735;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
127;0.0244351907322601;2.0436852661408;0.205369955846942;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
128;-0.0651629987586407;2.0436852661408;0.150590397185388;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
129;-0.0309190050827499;2.0436852661408;0.10293087132527;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
130;-0.0119489448384521;2.0436852661408;0.0659287657597616;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
131;0.100426915812856;2.0436852661408;0.0391206158986914;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
132;0.176872156489882;2.0436852661408;0.0158097018401984;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
133;0.158867713931003;2.0436852661408;0.0127072674947966;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
134;0.111305906878352;2.0436852661408;0.0174290945458065;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
135;0.0436797375935243;2.0436852661408;0.0270091218013981;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
136;-0.11635051377112;2.0436852661408;0.0385231269054401;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
137;-0.20867394985267;2.0436852661408;0.0599929968414402;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
138;-0.0961873422126594;2.0436852661408;0.0814039892915148;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
139;0.0162992654273491;2.0436852661408;0.0974691228905231;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
140;0.0838513277174642;2.0436852661408;0.11108318138005;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
141;0.215566966853276;2.0436852661408;0.139410300159473;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
142;0.391570855849882;2.0436852661408;0.185198404809694;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
143;0.372977638431749;2.0436852661408;0.224276576969726;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
144;0.271957242868435;2.0436852661408;0.264716629660029;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
145;0.179820322488798;2.0436852661408;0.316163458027418;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
146;0.166920674023109;2.0436852661408;0.342563410720066;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
147;0.249207096649536;2.0436852661408;0.346980042236675;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
148;0.294594379387658;2.0436852661408;0.342175298771397;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
149;0.420699792330381;2.0436852661408;0.336057985180768;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
150;0.598319611391358;2.0436852661408;0.339126439565951;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
151;0.479566493779754;2.0436852661408;0.350761480958003;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
152;0.435737171015973;2.0436852661408;0.35662499825324;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
153;0.324930203778965;2.0436852661408;0.358922754789807;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
154;0.210784106962144;2.0436852661408;0.333545771672232;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
155;0.210504866340632;2.0436852661408;0.277907902274148;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
156;0.283271087943626;2.0436852661408;0.250195222530338;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
157;0.307842269601911;2.0436852661408;0.238725237042795;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
158;0.317571944753323;2.0436852661408;0.250997533610275;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
159;0.16692996115463;2.0436852661408;0.278309014665939;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
160;0.0419409174105207;2.0436852661408;0.301860027528169;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
161;0.202439696341653;2.0436852661408;0.260582191657747;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
162;0.321037316140548;2.0436852661408;0.22157212543818;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
163;0.447653169453762;2.0436852661408;0.181595068239191;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
164;0.483898917518787;2.0436852661408;0.151771454886732;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
165;0.446014994962926;2.0436852661408;0.136885878012399;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
166;-0.129507270760596;1.6936737948719;0.103941571188776;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
167;-0.0822583925937515;1.6936737948719;0.0566597890692002;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
168;-0.0821986272365704;1.6936737948719;0.0037086729441475;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
169;-0.131306172369955;1.6936737948719;-0.0353487648251417;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
170;-0.106914851332815;1.6936737948719;-0.0619629882785126;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
171;-0.127003371894572;1.6936737948719;-0.0398648257713904;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
172;-0.151780505055212;1.6936737948719;-0.0359668757450465;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
173;-0.0818579917967647;1.6936737948719;-0.0459420515620541;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
174;0.0933245398258947;1.6936737948719;-0.0489988193596733;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
175;0.179872760429218;1.6936737948719;-0.0403138552131784;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
176;0.0914743543106256;1.6936737948719;-0.0312952200648848;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
177;-0.0432788923303125;1.6936737948719;-0.0195917688946088;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
178;-0.181950385406647;1.6936737948719;-0.0229621262436946;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
179;-0.161873850346147;1.6936737948719;-0.054554492701435;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
180;-0.0200652098678659;1.6936737948719;-0.0935040991509165;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
181;-0.0368170204116359;1.6936737948719;-0.133592996618975;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
182;-0.0347459933524522;1.6936737948719;-0.164176991709867;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
183;-0.115561565287623;1.6936737948719;-0.180777773580328;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
184;-0.22259912475151;1.6936737948719;-0.202359563616784;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
185;-0.209623304065597;1.6936737948719;-0.237970792032731;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
186;-0.309414620369956;1.6936737948719;-0.264956367281062;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
187;-0.349118843239236;1.6936737948719;-0.276035338016846;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
188;-0.347958204111257;1.6936737948719;-0.266418185791154;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
189;-0.377691750710708;1.6936737948719;-0.240120999025219;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
190;-0.376177494027331;1.6936737948719;-0.191944173358958;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
191;-0.30667277289495;1.6936737948719;-0.121956594144664;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
192;-0.145535700710289;1.6936737948719;-0.0765473301774294;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
193;-0.0193900430307018;1.6936737948719;-0.0645337094885128;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
194;0.0403727429078364;1.6936737948719;-0.0646182202789536;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
195;0.272144952597013;1.6936737948719;-0.0688589131935381;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
196;0.390461171772982;1.6936737948719;-0.0791044810455102;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
197;0.104973796433111;1.6936737948719;-0.102754580287708;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
198;-0.227821997222091;1.6936737948719;-0.129861856316008;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
199;-0.378536858615117;1.6936737948719;-0.148825354901661;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
200;-0.418584423173175;1.6936737948719;-0.181556523281204;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
201;-0.409128451414671;1.6936737948719;-0.220056087187781;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
202;-0.382036693132264;1.6936737948719;-0.222750665216434;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
203;-0.290462803313705;1.6936737948719;-0.201792726793312;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
204;-0.149262242948692;1.6936737948719;-0.178122445852753;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
205;-0.0551667311984191;1.6936737948719;-0.175893509945996;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
206;0.0054655327072091;1.6936737948719;-0.184850296103226;0.408091800886801;-0.52444911691114;-2.29219072477119;0.567648583981678;-0.862271070394754
