"Year";"PAGES2013method_NB_infilled_posr_WAIS Recon";"2SE";"PAGES2013method_NB_infilled_posr_WAIS Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
36;1.71628840238422;1.89338133860228;1.46055197598626;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
37;1.56675204463254;1.89338133860228;1.29445921046687;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
38;1.29909142549343;1.89338133860228;1.11159534426568;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
39;1.0637037087147;1.89338133860228;0.949121810735014;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
40;0.480792596004085;1.89338133860228;0.810272322611853;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
41;-0.0902843644550991;1.89338133860228;0.761311669243125;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
42;0.183885570399288;1.89338133860228;0.778360343177663;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
43;0.533219792041221;1.89338133860228;0.845123565152022;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
44;0.59715539770604;1.89338133860228;0.949070914154857;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
45;0.752118653198093;1.89338133860228;1.10019599272269;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
46;1.22668186869695;1.89338133860228;1.32839673472481;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
47;1.73723878397791;1.89338133860228;1.54793245554716;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
48;1.96672364523702;1.89338133860228;1.74150354380649;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
49;2.10317719874305;1.89338133860228;1.90283486530675;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
50;1.99204338168245;1.89338133860228;1.9805403847836;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
51;2.19172305556607;1.89338133860228;1.95058876397207;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
52;2.37924277862275;1.89338133860228;1.84807949487717;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
53;2.46893067463451;1.89338133860228;1.71899031138955;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
54;2.21046861270868;1.89338133860228;1.6034943350681;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
55;1.5291738479666;1.89338133860228;1.50855301257653;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
56;0.927165660581687;1.89338133860228;1.37707067878102;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
57;0.712146093028902;1.89338133860228;1.33927618705441;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
58;0.675831810360842;1.89338133860228;1.29348496221645;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
59;0.948217435528535;1.89338133860228;1.25274786320065;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
60;1.04263015676677;1.89338133860228;1.26364206017523;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
61;0.876899717610916;1.89338133860228;1.33961384993557;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
62;2.00129786135667;1.89338133860228;1.4222412407913;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
63;2.01101842625495;1.89338133860228;1.47319057968011;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
64;1.80309762255065;1.89338133860228;1.51461313325439;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
65;1.6381158177124;1.89338133860228;1.50535095982796;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
66;1.68688355818511;1.89338133860228;1.49953909745504;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
67;1.53842000158617;1.89338133860228;1.44089648728129;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
68;1.18532519924896;1.89338133860228;1.40293984896463;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
69;1.36244297127134;1.89338133860228;1.3683463874951;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
70;0.950008422502481;1.89338133860228;1.31465657601552;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
71;0.818781093881679;1.89338133860228;1.19973277115752;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
72;1.4148717596192;1.89338133860228;1.12869051688277;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
73;1.63145204308826;1.89338133860228;1.11863903329937;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
74;1.45716300785544;1.89338133860228;1.13103392231726;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
75;1.10121770291652;1.89338133860228;1.22942895795981;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
76;0.537645509605183;1.89338133860228;1.32576638968464;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
77;0.827997458838626;1.89338133860228;1.34037988239711;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
78;1.08481036341493;1.89338133860228;1.30496875897901;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
79;1.48639186145026;1.89338133860228;1.27755734689912;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
80;1.93395877892798;1.89338133860228;1.30921958512929;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
81;1.78215541113004;1.89338133860228;1.46251142550704;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
82;1.56100668674392;1.89338133860228;1.58820034906727;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
83;1.2773408089072;1.89338133860228;1.64892424642636;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
84;1.18304888705653;1.89338133860228;1.61336503121567;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
85;1.41784008521827;1.89338133860228;1.44710361116937;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
86;2.07056391338263;1.89338133860228;1.26953785653553;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
87;2.08488669444095;1.89338133860228;1.18780146871795;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
88;1.69204933700585;1.89338133860228;1.19160181915818;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
89;1.13079970934335;1.89338133860228;1.22253121041508;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
90;0.27134457846497;1.89338133860228;1.25149887960732;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
91;0.00649786479168571;1.89338133860228;1.21328744874948;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
92;0.743642808568072;1.89338133860228;1.15765933102249;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
93;1.31534431330944;1.89338133860228;1.10826099930339;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
94;1.49234279962553;1.89338133860228;1.09158613931831;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
95;1.70751677714075;1.89338133860228;1.14027991773247;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
96;1.68844960480424;1.89338133860228;1.19884725294497;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
97;1.52860551717096;1.89338133860228;1.20459717659563;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
98;1.19806601981489;1.89338133860228;1.17101752034966;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
99;0.964051109492511;1.89338133860228;1.13885306536665;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
100;0.758282362606565;1.89338133860228;1.11738152429136;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
101;0.59217121691673;1.89338133860228;1.07926410307971;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
102;0.801142045074679;1.89338133860228;0.98126392854183;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
103;0.979547750849706;1.89338133860228;0.886476398380102;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
104;1.17069824979544;1.89338133860228;0.838198719541767;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
105;1.49280136638786;1.89338133860228;0.828259391998507;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
106;1.30727539268777;1.89338133860228;0.834375246680421;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
107;0.548603771792154;1.89338133860228;0.853123560789233;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
108;0.250190718197606;1.89338133860228;0.831203445494014;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
109;0.481274321109162;1.89338133860228;0.751585686422142;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
110;0.658889087173967;1.89338133860228;0.596153365682104;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
111;0.653329763735866;1.89338133860228;0.441528369735265;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
112;0.988625186162799;1.89338133860228;0.400424954412303;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
113;0.760346597897518;1.89338133860228;0.450866497004764;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
114;0.374520659076713;1.89338133860228;0.50030521890902;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
115;-0.0615218410125095;1.89338133860228;0.478246084311042;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
116;-0.238974566780627;1.89338133860228;0.449769050255026;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
117;0.13756961856254;1.89338133860228;0.452975239738903;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
118;0.754606144122211;1.89338133860228;0.499163186994446;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
119;0.975661540151725;1.89338133860228;0.584777366385045;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
120;0.438297741194188;1.89338133860228;0.690903993273045;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
121;0.368559423175704;1.89338133860228;0.813618848359477;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
122;1.02068708100156;1.89338133860228;0.890502355799985;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
123;1.22222607045295;1.89338133860228;0.921769728214649;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
124;1.2306624529827;1.89338133860228;0.914297581622949;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
125;0.999744427867495;1.89338133860228;0.983386325349065;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
126;0.988173984083694;1.89338133860228;1.09012908125865;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
127;0.906404692967621;1.89338133860228;1.12290441745953;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
128;1.06727986826885;1.89338133860228;1.17281149572821;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
129;0.90094007423472;1.89338133860228;1.24687552082394;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
130;1.12918517845535;1.89338133860228;1.32497447469025;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
131;1.43598698227159;1.89338133860228;1.35388683668236;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
132;1.34844044301033;1.89338133860228;1.371989729866;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
133;1.72129685313974;1.89338133860228;1.3701483041229;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
134;1.97130270393999;1.89338133860228;1.38837100431737;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
135;1.78073396653057;1.89338133860228;1.37317063709677;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
136;1.27729760400484;1.89338133860228;1.34385630542646;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
137;1.08743362480404;1.89338133860228;1.30472103531485;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
138;1.04886561083787;1.89338133860228;1.18346078191659;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
139;1.08316707617938;1.89338133860228;0.9891466718234;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
140;0.977181506249402;1.89338133860228;0.860414444271998;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
141;1.14284366556844;1.89338133860228;0.818951120131667;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
142;0.957087741894247;1.89338133860228;0.826116398969833;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
143;0.508694319157127;1.89338133860228;0.851377315911921;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
144;0.0281616030080829;1.89338133860228;0.912359363698641;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
145;0.49341169101655;1.89338133860228;1.03637947718352;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
146;0.862664362601526;1.89338133860228;1.15098309307596;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
147;1.1590864131857;1.89338133860228;1.23014640223498;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
148;1.30147478025876;1.89338133860228;1.33240251934274;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
149;1.69298755404657;1.89338133860228;1.50123489650584;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
150;2.21738264109819;1.89338133860228;1.61571829781169;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
151;2.28887982449286;1.89338133860228;1.64203286360109;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
152;1.74872083348447;1.89338133860228;1.64433523730791;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
153;1.53125549023464;1.89338133860228;1.56126794717261;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
154;1.71648537463917;1.89338133860228;1.42155060620144;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
155;1.63824570407501;1.89338133860228;1.21654621908202;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
156;1.12581002049549;1.89338133860228;1.00431282162411;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
157;1.18211015025392;1.89338133860228;0.895947222355847;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
158;0.470801878905748;1.89338133860228;0.801039220910153;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
159;0.295814144334861;1.89338133860228;0.720115412228105;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
160;0.167338769904018;1.89338133860228;0.675280247510109;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
161;0.166545849913766;1.89338133860228;0.685721870103877;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
162;0.665064840801851;1.89338133860228;0.665802532440656;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
163;0.582175475777696;1.89338133860228;0.712805800511477;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
164;0.907247287818688;1.89338133860228;0.738290625912186;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
165;1.18989405689505;1.89338133860228;0.74249584169242;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
166;1.23022624643317;1.89338133860228;0.734016603182977;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
167;0.982916773621715;1.89338133860228;0.690367694902828;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
168;0.940834559613954;1.89338133860228;0.666055929201342;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
169;0.550662398341953;1.89338133860228;0.57082348762235;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
170;0.209390927706356;1.89338133860228;0.471048315640236;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
171;0.0817534648193395;1.89338133860228;0.396674772152122;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
172;0.228575758000358;1.89338133860228;0.350090609422685;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
173;0.339057818762842;1.89338133860228;0.335789834551173;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
174;-0.045077127971238;1.89338133860228;0.373570669079203;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
175;0.192142337073911;1.89338133860228;0.440388187033526;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
176;0.486490811552026;1.89338133860228;0.489658765792501;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
177;0.517075146327346;1.89338133860228;0.512745347168511;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
178;0.79782681089884;1.89338133860228;0.487897472230728;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
179;0.92847074362225;1.89338133860228;0.492329658844442;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
180;0.877566107249589;1.89338133860228;0.463712417312461;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
181;0.574459252409082;1.89338133860228;0.447989784067777;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
182;0.459441571760459;1.89338133860228;0.50547438612148;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
183;0.0905790693850145;1.89338133860228;0.484343793145538;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
184;-0.000755261834099574;1.89338133860228;0.430217583077504;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
185;-0.0940300782458971;1.89338133860228;0.410135754673412;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
186;0.329264479105188;1.89338133860228;0.44395690150429;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
187;1.09192116686438;1.89338133860228;0.487223521532967;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
188;0.586520881139422;1.89338133860228;0.558691264706611;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
189;0.387208642941901;1.89338133860228;0.653027419359945;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
190;0.676747823208675;1.89338133860228;0.772948413827453;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
191;0.91267072071786;1.89338133860228;0.858217918974174;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
192;0.892107772047228;1.89338133860228;0.904820033704604;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
193;0.805256501121457;1.89338133860228;1.00761212144394;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
194;0.942606284699242;1.89338133860228;1.1140888699164;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
195;1.10517986642918;1.89338133860228;1.17641843279854;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
196;1.1819595305724;1.89338133860228;1.22562473327053;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
197;1.55794231416867;1.89338133860228;1.31084319190032;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
198;1.61444175853283;1.89338133860228;1.43258446142895;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
199;1.45197612766642;1.89338133860228;1.55135464938119;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
200;1.30004345203015;1.89338133860228;1.61183139106539;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
201;1.40473372543767;1.89338133860228;1.60164044600224;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
202;1.74429235834519;1.89338133860228;1.49689570562306;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
203;2.02266919640769;1.89338133860228;1.38449456781275;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
204;2.13030816422169;1.89338133860228;1.28680845570732;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
205;1.70994728327122;1.89338133860228;1.21759957223803;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
206;1.08005007994085;1.89338133860228;1.22372591921109;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
207;0.510494910376855;1.89338133860228;1.18310802342741;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
208;0.490430380429786;1.89338133860228;1.12611725392306;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
209;0.475115006612122;1.89338133860228;1.03521381885732;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
210;0.607954617337179;1.89338133860228;0.965378528247045;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
211;1.46599719516831;1.89338133860228;0.9927672903766;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
212;1.33811340050836;1.89338133860228;1.08542195499412;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
213;1.45276150136426;1.89338133860228;1.20134068950182;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
214;1.2212738135643;1.89338133860228;1.36156540582523;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
215;1.01159437716843;1.89338133860228;1.47919956811593;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
216;1.3539377012364;1.89338133860228;1.46862392648771;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
217;1.43704155655205;1.89338133860228;1.48430386132668;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
218;1.64961772550682;1.89338133860228;1.500733221551;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
219;2.07736216984616;1.89338133860228;1.52870338688052;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
220;1.78429624024417;1.89338133860228;1.59339447755012;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
221;1.36024077888612;1.89338133860228;1.5860863026805;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
222;1.49491274889807;1.89338133860228;1.54071917918747;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
223;1.61705510360751;1.89338133860228;1.46665093601415;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
224;1.50097546685949;1.89338133860228;1.38331332967981;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
225;1.65850528386438;1.89338133860228;1.37937183010853;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
226;1.28085595254027;1.89338133860228;1.37923701876739;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
227;0.983370321621707;1.89338133860228;1.29357401171346;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
228;0.908935293773609;1.89338133860228;1.15006548629681;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
229;1.24398610650275;1.89338133860228;0.996045226229902;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
230;1.74488124453139;1.89338133860228;0.815900456537071;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
231;1.3588926654747;1.89338133860228;0.740910995330227;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
232;0.638282678358814;1.89338133860228;0.721472122966514;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
233;0.181969849440957;1.89338133860228;0.697107300924928;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
