"Year";"PAGES2013method_NB_infilled_posr_Weddel-Sea-Coast Recon";"2SE";"PAGES2013method_NB_infilled_posr_Weddel-Sea-Coast Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
1067;-0.152276904529368;2.7286433772047;0.150769212405315;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1068;-0.0266358941916055;2.7286433772047;0.279928171032535;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1069;0.0286461503570098;2.7286433772047;0.331189703250342;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1070;0.651825561632312;2.7286433772047;0.339733291953309;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1071;0.958389626856452;2.7286433772047;0.353302521069788;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1072;0.883005020653794;2.7286433772047;0.414615334114616;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1073;0.747312729489011;2.7286433772047;0.405569181370297;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1074;0.179415362762325;2.7286433772047;0.380943543344095;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1075;0.13921023945424;2.7286433772047;0.341743548118714;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1076;0.124133318213708;2.7286433772047;0.294502528231715;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1077;0.460851225918912;2.7286433772047;0.269374326164162;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1078;-0.117097421634794;2.7286433772047;0.293497400149013;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1079;-0.217610229905006;2.7286433772047;0.202030744623122;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1080;0.259825609378493;2.7286433772047;0.111569217179933;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1081;0.485979427986465;2.7286433772047;0.038697431184031;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1082;0.63172299997827;2.7286433772047;-0.0572923007140194;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1083;0.988543469337515;2.7286433772047;-0.107548704849124;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1084;-0.735251192496585;2.7286433772047;-0.141723059660996;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1085;-0.765405034977648;2.7286433772047;-0.18695382338259;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1086;-0.604584541745312;2.7286433772047;-0.227158946690674;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1087;-0.499046093061593;2.7286433772047;-0.251784584716876;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1088;-0.619661462985844;2.7286433772047;-0.315610217968459;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1089;-0.559353778023718;2.7286433772047;-0.250779456634174;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1090;-0.192482027837453;2.7286433772047;-0.2155999737396;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1091;0.0839281949056248;2.7286433772047;-0.209569205243388;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1092;0.385466619716255;2.7286433772047;-0.170369210018006;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1093;0.350287136821682;2.7286433772047;-0.102523064435614;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1094;-0.0869435791537321;2.7286433772047;-0.087446143195083;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1095;-0.413610206031915;2.7286433772047;-0.135692291164784;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1096;-0.544276856783186;2.7286433772047;-0.115589729510742;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1097;-0.107046140807774;2.7286433772047;-0.0748820421613067;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1098;0.0587999928380718;2.7286433772047;-0.0678461455823922;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1099;-0.408584565618404;2.7286433772047;-0.0356820469359249;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1100;-0.674943507534459;2.7286433772047;0.032666662687818;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1101;0.284953811446044;2.7286433772047;0.129158958627219;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1102;0.792543493210606;2.7286433772047;0.174389722348814;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1103;0.420646102610827;2.7286433772047;0.197507668250962;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1104;0.23469740731094;2.7286433772047;0.30204098885198;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1105;0.269876890205514;2.7286433772047;0.403056361163541;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1106;0.420646102610827;2.7286433772047;0.420646102610828;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1107;0.34526149640817;2.7286433772047;0.416123026238669;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1108;0.289979451859555;2.7286433772047;0.432707639603253;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1109;0.63674864039178;2.7286433772047;0.420143538569477;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1110;0.335210215581149;2.7286433772047;0.328174319002235;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1111;0.460851225918912;2.7286433772047;0.216102537780951;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1112;0.747312729489011;2.7286433772047;0.206553820995281;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1113;0.586492236256675;2.7286433772047;0.208061513119334;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1114;0.109056396973178;2.7286433772047;0.0804102466161679;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1115;-0.649815305466907;2.7286433772047;-0.0437230715975413;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1116;-0.700071709602011;2.7286433772047;-0.10553844868372;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1117;0.24977432855147;2.7286433772047;-0.164338441521793;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1118;0.305056373100087;2.7286433772047;-0.231179459021483;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1119;-0.639764024639886;2.7286433772047;-0.255805097047685;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1120;-0.906122966555942;2.7286433772047;-0.154287160694773;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1121;-0.157302544942879;2.7286433772047;0.00351794828945684;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1122;0.159312801108282;2.7286433772047;0.0668410174996893;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1123;-0.0819179387402225;2.7286433772047;0.115589729510741;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1124;-0.137199983288838;2.7286433772047;0.25882048129579;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1125;0.365364058062212;2.7286433772047;0.431702511520551;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1126;0.877979380240284;2.7286433772047;0.497538400937539;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1127;0.883005020653794;2.7286433772047;0.446276868719732;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1128;0.792543493210606;2.7286433772047;0.441251228306221;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1129;0.792543493210606;2.7286433772047;0.451805073174594;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1130;0.822697335691669;2.7286433772047;0.398533284791382;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1131;0.501056349226997;2.7286433772047;0.274399966577673;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1132;-0.353302521069789;2.7286433772047;0.189969207630697;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1133;-0.132174342875327;2.7286433772047;0.182933311051782;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1134;-0.0316615346051168;2.7286433772047;0.2155999737396;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1135;-0.1673538257699;2.7286433772047;0.276410222743077;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1136;-0.363353801896809;2.7286433772047;0.349282008738979;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1137;0.0386974311840303;2.7286433772047;0.438235844058115;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1138;0.722184527421459;2.7286433772047;0.475425583118093;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1139;1.11921012008879;2.7286433772047;0.53176859619845;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1140;1.43079982572644;2.7286433772047;0.582025000333554;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1141;1.22977420918602;2.7286433772047;0.656851202045822;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1142;0.53623583212157;2.7286433772047;0.718834100479118;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1143;0.23972304772445;2.7286433772047;0.767973695633443;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1144;NA;2.7286433772047;0.679745786151814;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1145;0.284953811446044;2.7286433772047;0.478161765121004;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1146;0.310082013513597;2.7286433772047;0.288862642878775;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1147;0.596543517083696;2.7286433772047;0.163780037031403;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1148;1.16444088381038;2.7286433772047;0.0604752063092429;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1149;0.325158934754129;2.7286433772047;-0.0512615322178071;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1150;-0.383456363550851;2.7286433772047;-0.207558949077983;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1151;-0.47391789099404;2.7286433772047;-0.34023585599466;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1152;-0.589507620504781;2.7286433772047;-0.479446095448901;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1153;-0.69002042877499;2.7286433772047;-0.641271716763939;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1154;-1.05689217896126;2.7286433772047;-0.683989660278778;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1155;-1.27802035715572;2.7286433772047;-0.703087093850118;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1156;-1.01668705565317;2.7286433772047;-0.706605042139575;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1157;-0.795558877458711;2.7286433772047;-0.647302485260152;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1158;-0.453815329339998;2.7286433772047;-0.566892238643984;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1159;-0.102020500394264;2.7286433772047;-0.446779432761083;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1160;-0.574430699264249;2.7286433772047;-0.299025604603875;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1161;-0.509097373888614;2.7286433772047;-0.130666650751273;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1162;0.00351794828945681;2.7286433772047;0.0447281996802432;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1163;0.114082037386687;2.7286433772047;0.218112793946355;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1164;0.144235879867751;2.7286433772047;0.322143550506023;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1165;0.199517924416367;2.7286433772047;0.440748664264871;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1166;0.666902482872843;2.7286433772047;0.494020452648082;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1167;0.958389626856452;2.7286433772047;0.448789688926487;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1168;1.28003061332112;2.7286433772047;0.397025592667329;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1169;0.93828706520241;2.7286433772047;0.381948671426798;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1170;0.611620438324228;2.7286433772047;0.355815341276543;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1171;0.0236205099434983;2.7286433772047;0.276912786784428;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1172;-0.448789688926487;2.7286433772047;0.169364081935304;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1173;-0.403558925204893;2.7286433772047;0.00854358870296773;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1174;-0.00653333253756397;2.7286433772047;-0.124133318213709;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1175;-0.0618153770861792;2.7286433772047;-0.2392204836831;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1176;-0.122123062048306;2.7286433772047;-0.284451247404694;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1177;-0.117097421634794;2.7286433772047;-0.23469740731094;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1178;-0.328174319002236;2.7286433772047;-0.129661522668571;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1179;-0.388482003964362;2.7286433772047;-0.0231179459021484;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1180;-0.539251216369676;2.7286433772047;0.0361846109772755;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1181;-0.428687127272445;2.7286433772047;0.0180923054886378;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1182;0.0487487120110513;2.7286433772047;-0.0130666650751273;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1183;0.646799921218801;2.7286433772047;-0.0286461503570098;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1184;1.05890243512666;2.7286433772047;0.0190974335713398;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1185;0.53121019170806;2.7286433772047;0.0879487072364335;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1186;-0.303046116934683;2.7286433772047;0.111569217179933;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1187;-0.428687127272445;2.7286433772047;0.0673435815410404;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1188;-0.483969171821061;2.7286433772047;-0.00854358870296819;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1189;0.0889538353191343;2.7286433772047;-0.0959897318980509;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1190;0.149261520281261;2.7286433772047;-0.0899589634018383;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1191;-0.192482027837453;2.7286433772047;-0.0115589729510746;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1192;-0.393507644377872;2.7286433772047;0.0391999952253814;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
