"Year";"PAGES2013method_NB_infilled_posr_Wilkes-Land-Coast Recon";"2SE";"PAGES2013method_NB_infilled_posr_Wilkes-Land-Coast Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
195;-0.746676140294333;2.20062985384741;0.0656584578017182;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
196;-0.198597851964119;2.20062985384741;0.117709405402716;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
197;0.29534362408723;2.20062985384741;0.226368306948967;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
198;0.186465119695086;2.20062985384741;0.299742834129471;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
199;0.149615873640865;2.20062985384741;0.35763104646341;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
200;1.19134678561363;2.20062985384741;0.498413256672615;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
201;0.706950468033756;2.20062985384741;0.580330365913586;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
202;0.853693109466468;2.20062985384741;0.556959681079029;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
203;1.0326174158214;2.20062985384741;0.482847030527522;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
204;0.105552060534117;2.20062985384741;0.467580430984114;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
205;0.661145961797717;2.20062985384741;0.30600908256502;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
206;0.620573240445584;2.20062985384741;0.141854521026597;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
207;0.0616367757416634;2.20062985384741;0.0913344417604042;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
208;-0.554661385819979;2.20062985384741;0.0392238089457271;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
209;-0.0030501217932172;2.20062985384741;0.150702489541225;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
210;-0.42436669857731;2.20062985384741;0.163548169759061;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
211;-0.934595147350469;2.20062985384741;0.143566993952643;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
212;0.348492316804536;2.20062985384741;0.0485135149766054;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
213;0.51151108767463;2.20062985384741;0.106124820966306;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
214;1.2203388664891;2.20062985384741;0.0205475929352555;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
215;0.789602763976075;2.20062985384741;0.0718414514150788;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
216;0.420761482381399;2.20062985384741;0.107390305804295;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
217;-0.88889801401871;2.20062985384741;0.0958232956620039;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
218;0.0214516740770218;2.20062985384741;0.0137789734163536;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
219;-0.858822402103718;2.20062985384741;-0.0344028668352666;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
220;0.0885718862209233;2.20062985384741;-0.151893115648009;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
221;-0.57910660345831;2.20062985384741;-0.137661790370936;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
222;0.232822215381627;2.20062985384741;-0.0581786610708167;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
223;-0.308932134781874;2.20062985384741;-0.0118170305245825;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
224;0.738520463972897;2.20062985384741;0.131728927306855;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
225;-0.38529972415135;2.20062985384741;0.151037258146728;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
226;0.563074735152132;2.20062985384741;0.116387132116003;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
227;-0.0940667210175182;2.20062985384741;0.162993619912108;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
228;0.485067979539365;2.20062985384741;0.197124172551921;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
229;0.576637176210657;2.20062985384741;0.0368656727121011;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
230;0.281655194619657;2.20062985384741;-0.00282163417141633;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
231;-0.925607863765559;2.20062985384741;-0.145197103508376;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
232;0.69888709334267;2.20062985384741;-0.119192230915138;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
233;0.0323733916162636;2.20062985384741;-0.190454368186849;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
234;-0.864064534425307;2.20062985384741;-0.190316019704585;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
235;-0.782172792986524;2.20062985384741;-0.237073531277176;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
236;-0.860679958217464;2.20062985384741;-0.168904580093438;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
237;0.165982004914859;2.20062985384741;-0.275356035976364;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
238;-0.227553393177746;2.20062985384741;-0.288465667523811;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
239;0.578020661033303;2.20062985384741;-0.157892770491753;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
240;-0.185919921106261;2.20062985384741;-0.0451618483445625;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
241;-0.243918351928172;2.20062985384741;0.152737056332947;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
242;-0.365627465486589;2.20062985384741;0.226007038000758;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
243;-0.0987229238582066;2.20062985384741;0.329949201616253;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
244;0.441664435895274;2.20062985384741;0.350638005962381;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
245;0.345136428485376;2.20062985384741;0.37185053341254;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
246;1.11830908855763;2.20062985384741;0.387053388767691;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
247;0.898681821592976;2.20062985384741;0.419834705058167;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
248;0.811868242977205;2.20062985384741;0.471894503974835;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
249;0.784908704494578;2.20062985384741;0.403896445982943;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
250;0.026205353395336;2.20062985384741;0.317507327808153;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
251;-0.0918897983766702;2.20062985384741;0.180016844944167;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
252;-0.0378143025818248;2.20062985384741;0.150184936408384;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
253;0.421875065308478;2.20062985384741;0.213378510542042;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
254;-0.238316144023647;2.20062985384741;0.125647872805318;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
255;-0.518754753262529;2.20062985384741;0.108781658896069;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
256;-0.256595740082231;2.20062985384741;0.196499785109968;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
257;0.600362736235149;2.20062985384741;0.259804235401091;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
258;1.44380398431378;2.20062985384741;0.266314219162348;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
259;-0.0923976728726583;2.20062985384741;0.296683966905257;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
260;-0.14245678569715;2.20062985384741;0.378789875081559;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
261;0.785291463762315;2.20062985384741;0.321058876368149;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
262;0.595230200329404;2.20062985384741;0.204049571415587;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
263;0.486974902921053;2.20062985384741;0.0293146080230323;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
264;0.0653813334054404;2.20062985384741;0.103384336614688;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
265;0.302304328500489;2.20062985384741;0.135092467398021;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
266;-0.833905727216335;2.20062985384741;0.0376540829806688;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
267;-0.56973031329047;2.20062985384741;-0.0523143316082887;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
268;-0.303545649611765;2.20062985384741;-0.106330646272213;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
269;0.648299613043897;2.20062985384741;-0.256694788538955;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
270;0.174624522136177;2.20062985384741;-0.294250957404129;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
271;-0.189092380411203;2.20062985384741;-0.215778117390166;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
272;-0.304453945560171;2.20062985384741;-0.0853762965998696;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
273;-0.0531882437181949;2.20062985384741;0.0539921398358824;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
274;-1.43826008926198;2.20062985384741;0.0542504411283488;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
275;-0.0732573601512441;2.20062985384741;0.00386255084482261;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
276;-0.0491773270767071;2.20062985384741;-0.0510753114432812;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
277;0.734287894612493;2.20062985384741;0.0021342595901239;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
278;1.09013871474576;2.20062985384741;0.0247185957219559;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
279;0.650882625968561;2.20062985384741;0.190687244508361;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
280;-0.329254380699085;2.20062985384741;0.135075792827012;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
281;-0.738471003292241;2.20062985384741;0.031728869175327;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
282;0.22764176477388;2.20062985384741;-0.0476371365938687;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
283;0.172655117600125;2.20062985384741;-0.248722268025728;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
284;0.221426398602068;2.20062985384741;-0.302112116810051;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
285;-0.629371876964733;2.20062985384741;-0.153262431757905;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
286;-1.08264656359355;2.20062985384741;-0.075335809951517;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
287;-0.0593721630794637;2.20062985384741;-0.106047159652008;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
288;-0.920712599572838;2.20062985384741;-0.0752374987841764;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
289;0.116984138125331;2.20062985384741;0.0184138020623075;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
290;1.15924246982238;2.20062985384741;0.101233800166565;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
291;0.040795214771638;2.20062985384741;0.235534493955071;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
292;-0.0794717322310312;2.20062985384741;0.234610647466106;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
293;0.480751726278442;2.20062985384741;0.409847424150681;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
294;1.15793940706691;2.20062985384741;0.423974182999513;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
295;0.198828104077842;2.20062985384741;0.367586411977032;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
296;0.260360374291508;2.20062985384741;0.429203983117043;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
297;-0.0686106279691205;2.20062985384741;0.494404479635417;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
298;0.831655167272918;2.20062985384741;0.443148147158208;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
299;0.258251726613647;2.20062985384741;0.446710871136822;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
300;0.595364759597567;2.20062985384741;0.36638770543742;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
301;0.656970926171752;2.20062985384741;0.182017694302532;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
302;0.572533232952711;2.20062985384741;0.0641759679213869;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
303;-0.0318115984936514;2.20062985384741;0.0318202010882702;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
304;1.19356664685305;2.20062985384741;0.0713301917943798;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
305;-0.604403552916176;2.20062985384741;0.0547690383402706;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
306;-1.58333973705737;2.20062985384741;0.0522344325145677;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
307;-1.24702789178058;2.20062985384741;0.0368536704945224;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
308;0.508097498941751;2.20062985384741;0.0484059207523947;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
309;0.653351633674743;2.20062985384741;-0.128734030758347;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
310;0.429753225056475;2.20062985384741;-0.0759020106963416;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
311;0.631624867914723;2.20062985384741;0.124558957305905;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
312;0.418725612752259;2.20062985384741;0.343058895022781;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
313;0.0837109040850721;2.20062985384741;0.307727856910318;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
314;-0.577832868254368;2.20062985384741;0.191375588266804;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
315;-0.0760833522961248;2.20062985384741;0.13595989202135;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
316;0.421269942965094;2.20062985384741;0.0890780294358709;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
317;0.937971485388187;2.20062985384741;0.0725283049119916;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
318;0.15478711781712;2.20062985384741;0.107016220317602;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
319;-0.510171052760395;2.20062985384741;0.142640763004564;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
320;-0.124403737398068;2.20062985384741;0.167461821710612;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
321;0.162806242059934;2.20062985384741;0.212853517381377;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
322;0.253228367513465;2.20062985384741;0.178272626288548;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
323;0.428590058141172;2.20062985384741;0.299774569139965;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
324;-0.221587441384739;2.20062985384741;0.437085026528691;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
325;0.172127234764349;2.20062985384741;0.485568156644636;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
326;0.875186899672748;2.20062985384741;0.423315031842425;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
327;0.592162574459891;2.20062985384741;0.460799380453697;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
328;1.3698065463313;2.20062985384741;0.322004744531157;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
329;0.862933521126864;2.20062985384741;0.405342107651899;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
330;0.360427563761384;2.20062985384741;0.499436023600753;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
331;-0.459725005962177;2.20062985384741;0.49268950170329;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
332;0.628071853626185;2.20062985384741;0.482786413809366;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
333;-0.959356301084228;2.20062985384741;0.337931270863904;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
334;0.611786189822675;2.20062985384741;0.272283281224865;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
335;1.11306639425289;2.20062985384741;0.188212598220241;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
336;0.80772168069812;2.20062985384741;0.233411458965796;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
337;0.493131695520651;2.20062985384741;0.124743234780525;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
338;-0.0787448831233282;2.20062985384741;0.242106609397521;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
339;0.206453624736471;2.20062985384741;0.168319135061013;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
340;-0.480279266284855;2.20062985384741;0.169933324945484;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
341;-0.00773639850662311;2.20062985384741;0.0529402103114508;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
342;-0.458610388226525;2.20062985384741;0.0434297207289913;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
343;0.21427744508573;2.20062985384741;0.151573926398561;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
344;-0.126088553542401;2.20062985384741;0.187385806899047;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
345;1.1292082930976;2.20062985384741;0.164921272416796;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
346;-0.362209465642208;2.20062985384741;0.133816450807038;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
347;0.398026799696056;2.20062985384741;0.225072212465051;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
348;1.00269717357237;2.20062985384741;0.170181498971862;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
349;0.564572429741332;2.20062985384741;0.303673690470788;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
350;-0.704924611107373;2.20062985384741;0.226831844033494;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
351;-0.318784614604197;2.20062985384741;0.307758680708149;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
352;0.4539472283536;2.20062985384741;0.236330449120368;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
353;-0.334629689846157;2.20062985384741;0.134646209250258;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
354;1.20883336144686;2.20062985384741;0.131636451512877;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
355;0.360789828724659;2.20062985384741;0.203992155219666;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
356;0.447058901104338;2.20062985384741;0.315273315090755;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
357;-0.316255516181754;2.20062985384741;0.37275556452854;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
358;-0.0141452251287252;2.20062985384741;0.503554806099794;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
359;0.534474852367524;2.20062985384741;0.457547214984211;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
360;0.0186324259605148;2.20062985384741;0.397476834207215;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
361;0.794026984106696;2.20062985384741;0.415088741294342;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
362;1.02876972273145;2.20062985384741;0.462751164462065;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
363;0.97336272586638;2.20062985384741;0.618172368192876;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
364;0.748757450291023;2.20062985384741;0.617575448307933;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
365;-0.2399139790453;2.20062985384741;0.653048948858947;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
366;0.623177971975611;2.20062985384741;0.626026732635062;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
