"Year";"PAGES2013method_NB_infilled_posr_East-Antarctica Recon";"2SE";"PAGES2013method_NB_infilled_posr_East-Antarctica Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
14;-0.473882356778049;2.03902843000809;-0.277731141405484;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
15;-0.40984176905666;2.03902843000809;-0.275746482898415;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
16;-0.228687889902999;2.03902843000809;-0.261061321955049;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
17;-0.202672729803565;2.03902843000809;-0.219572030868443;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
18;-0.298969390652693;2.03902843000809;-0.137124456092872;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
19;-0.266685211339112;2.03902843000809;-0.0362651632244547;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
20;-0.120680197368986;2.03902843000809;0.0691479672952591;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
21;0.030586134011334;2.03902843000809;0.153621530842676;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
22;0.172471652230703;2.03902843000809;0.208536653317892;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
23;0.427117197731307;2.03902843000809;0.257938427733241;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
24;0.534710571906125;2.03902843000809;0.288221364148887;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
25;0.644289536140479;2.03902843000809;0.299197778926088;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
26;0.616047745571173;2.03902843000809;0.297437508966229;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
27;0.346478494948589;2.03902843000809;0.265876996223947;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
28;0.195048353500799;2.03902843000809;0.20323597491388;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
29;0.0361441528173512;2.03902843000809;0.133342627313686;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
30;-0.0109160495969836;2.03902843000809;0.0570624529691633;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
31;0.0129834344127523;2.03902843000809;-0.00682886072427271;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
32;-0.143133475192124;2.03902843000809;-0.0433607874923254;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
33;-0.199293015369362;2.03902843000809;-0.0677832835580239;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
34;-0.164222904095814;2.03902843000809;-0.0856192407991491;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
35;-0.118512207304748;2.03902843000809;-0.108053058800776;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
36;-0.0228653913631871;2.03902843000809;-0.137349214649241;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
37;-0.0188407727319371;2.03902843000809;-0.163683156743291;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
38;-0.0491766071561857;2.03902843000809;-0.200643820861403;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
39;-0.142215419593901;2.03902843000809;-0.238504336369006;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
40;-0.235254229613256;2.03902843000809;-0.264419152403168;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
41;-0.279978124071895;2.03902843000809;-0.279305738351527;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
42;-0.40647289613262;2.03902843000809;-0.275419347161093;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
43;-0.568899656550485;2.03902843000809;-0.275484400575125;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
44;-0.542828059171841;2.03902843000809;-0.297733287515941;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
45;-0.37766036764637;2.03902843000809;-0.300564529152903;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
46;-0.17173125084678;2.03902843000809;-0.254850604576066;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
47;0.0200231391723988;2.03902843000809;-0.174697826598045;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
48;-0.0498271412964979;2.03902843000809;-0.0739176445896284;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
49;-0.364704289002062;2.03902843000809;0.0299236251171232;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
50;-0.26356664598288;2.03902843000809;0.129261158105415;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
51;0.177161121696481;2.03902843000809;0.203434170923921;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
52;0.395054883647581;2.03902843000809;0.251201763134144;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
53;0.438902163533685;2.03902843000809;0.290359413942675;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
54;0.495584637895675;2.03902843000809;0.34123369131313;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
55;0.615714962236553;2.03902843000809;0.365356448038538;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
56;0.569998877338273;2.03902843000809;0.327964360013675;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
57;0.49769906127463;2.03902843000809;0.273750079865106;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
58;0.341749366788814;2.03902843000809;0.218014551803331;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
59;0.144038484702485;2.03902843000809;0.148818617778253;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
60;-0.0223390787288018;2.03902843000809;0.0771169643234022;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
61;-0.196759758552141;2.03902843000809;0.01725618045981;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
62;-0.147087917838114;2.03902843000809;-0.032203124091862;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
63;-0.118453117084061;2.03902843000809;-0.069652515652667;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
64;-0.196374702355109;2.03902843000809;-0.0966454341417315;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
65;-0.101301572311953;2.03902843000809;-0.114577510814156;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
66;-0.0286089612976497;2.03902843000809;-0.121276997231633;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
67;0.00310601575791053;2.03902843000809;-0.129600685764087;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
68;-0.0327445488192358;2.03902843000809;-0.146985592893748;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
69;-0.12589070018816;2.03902843000809;-0.156091187680795;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
70;-0.201659845453045;2.03902843000809;-0.158488665163543;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
71;-0.263754622726915;2.03902843000809;-0.1467264866049;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
72;-0.23032480316265;2.03902843000809;-0.111030786821532;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
73;-0.292302188380673;2.03902843000809;-0.0545977361165827;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
74;-0.287430650225582;2.03902843000809;0.025036188418207;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
75;-0.125276347139429;2.03902843000809;0.126956893668307;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
76;0.0890128242887767;2.03902843000809;0.229827287881275;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
77;0.360063013591595;2.03902843000809;0.323302255748076;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
78;0.531585958230255;2.03902843000809;0.383970922443838;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
79;0.670448545159737;2.03902843000809;0.408572183718393;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
80;0.817547207047955;2.03902843000809;0.417179677255577;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
81;0.764949319402768;2.03902843000809;0.399095727059489;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
82;0.704424875505361;2.03902843000809;0.351436876187736;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
83;0.314384478576945;2.03902843000809;0.286497079393409;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
84;-0.0414180374800338;2.03902843000809;0.207860378873825;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
85;-0.0392014117675892;2.03902843000809;0.112561180973921;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
86;-0.0918266776721015;2.03902843000809;0.0103698735164554;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
87;-0.116525495125935;2.03902843000809;-0.0984117616109933;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
88;-0.117812009713015;2.03902843000809;-0.178258543466413;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
89;-0.115918460036105;2.03902843000809;-0.21540617151918;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
90;-0.135444771951089;2.03902843000809;-0.240674679981692;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
91;-0.256963755171884;2.03902843000809;-0.266594436242703;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
92;-0.383391475769126;2.03902843000809;-0.293907290284345;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
93;-0.484083339977248;2.03902843000809;-0.325812955307909;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
94;-0.412894318007709;2.03902843000809;-0.365791695615351;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
95;-0.291886496392709;2.03902843000809;-0.402004906893704;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
96;-0.351024240282211;2.03902843000809;-0.4196491623901;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
97;-0.389654035542352;2.03902843000809;-0.410997003910831;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
98;-0.436868659948653;2.03902843000809;-0.379527034102349;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
99;-0.515705863110534;2.03902843000809;-0.345521278355225;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
100;-0.497576884734611;2.03902843000809;-0.312962308233876;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
101;-0.433406310135843;2.03902843000809;-0.263522521544368;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
102;-0.296869890976442;2.03902843000809;-0.202861219481866;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
103;-0.169383641892425;2.03902843000809;-0.139168731297711;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
104;-0.0728367605364673;2.03902843000809;-0.070117979434603;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
105;0.0337032048207739;2.03902843000809;-0.000134754917093025;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
106;0.143373626612874;2.03902843000809;0.0490857360506017;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
107;0.216958985082672;2.03902843000809;0.0717619794576268;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
108;0.200056221892889;2.03902843000809;0.0754949909694717;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
109;0.174801655520549;2.03902843000809;0.066730268691112;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
110;0.202255360440489;2.03902843000809;0.0430674921151854;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
111;0.058798599541104;2.03902843000809;0.00946139825338849;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
112;-0.0701074569061903;2.03902843000809;-0.0270342083673533;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
113;-0.132053526773976;2.03902843000809;-0.0610048763636821;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
114;-0.160483983320064;2.03902843000809;-0.0700340446708944;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
115;-0.202924560938492;2.03902843000809;-0.0589297917296254;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
116;-0.192687312005095;2.03902843000809;-0.0143812656506706;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
117;-0.147997081124746;2.03902843000809;0.0547120834562867;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
118;-0.1396504580704;2.03902843000809;0.134315412103091;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
119;0.0845099724484273;2.03902843000809;0.205579107241096;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
120;0.313297889853178;2.03902843000809;0.264684099516055;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
121;0.504283860330653;2.03902843000809;0.298098209168615;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
122;0.620826034163383;2.03902843000809;0.315057084609955;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
123;0.663979759694071;2.03902843000809;0.322744704667319;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
124;0.552152968059978;2.03902843000809;0.311240706649121;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
125;0.388125361811103;2.03902843000809;0.278644143597326;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
126;0.141453784520507;2.03902843000809;0.2375303290981;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
127;0.0215916732886463;2.03902843000809;0.191960404588615;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
128;-0.0627742574967602;2.03902843000809;0.14037980367742;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
129;-0.0305300077335493;2.03902843000809;0.0955034475498415;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
130;-0.0126677406647716;2.03902843000809;0.060662151148746;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
131;0.093145715338394;2.03902843000809;0.0354195147906359;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
132;0.165126789068535;2.03902843000809;0.0134698864200414;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
133;0.148173750582122;2.03902843000809;0.0105486246988208;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
134;0.103389406784189;2.03902843000809;0.0149947115721121;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
135;0.0397123978001478;2.03902843000809;0.0240152946995159;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
136;-0.110972579060594;2.03902843000809;0.0348569173170028;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
137;-0.197904610417298;2.03902843000809;0.055073012879695;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
138;-0.0919868747089665;2.03902843000809;0.0752336692205612;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
139;0.0139308609993638;2.03902843000809;0.0903606484259823;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
140;0.0775380906092666;2.03902843000809;0.103179687769993;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
141;0.201561941513263;2.03902843000809;0.129852589933239;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
142;0.367287744695458;2.03902843000809;0.17296681009399;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
143;0.349780313990783;2.03902843000809;0.209762937185468;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
144;0.254659198838401;2.03902843000809;0.247841415172735;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
145;0.16790279124025;2.03902843000809;0.296283906989075;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
146;0.155756442571867;2.03902843000809;0.321142183637981;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
147;0.23323759119022;2.03902843000809;0.325300897457447;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
148;0.275974396205804;2.03902843000809;0.32077673623347;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
149;0.394715640872041;2.03902843000809;0.31501665494263;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
150;0.561963008772668;2.03902843000809;0.317905921028803;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
151;0.450144708002325;2.03902843000809;0.328861511787329;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
152;0.408874882890111;2.03902843000809;0.334382617705873;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
153;0.304538701751009;2.03902843000809;0.336546192327494;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
154;0.197058385930005;2.03902843000809;0.312651146976637;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
155;0.19679545210198;2.03902843000809;0.260262358036176;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
156;0.265312350157126;2.03902843000809;0.234168013558581;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
157;0.28844865037566;2.03902843000809;0.223367839947373;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
158;0.297610142422013;2.03902843000809;0.234923472138971;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
159;0.15576518736347;2.03902843000809;0.260640046697915;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
160;0.0380751193680602;2.03902843000809;0.282815752840535;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
161;0.189201263226372;2.03902843000809;0.240351597464537;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
162;0.300873146778033;2.03902843000809;0.200121805250766;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
163;0.420095023666992;2.03902843000809;0.159556340200824;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
164;0.454224131519441;2.03902843000809;0.129432674129882;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
165;0.418552513528187;2.03902843000809;0.113299458717666;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
166;-0.159329203602857;1.68303127913446;0.0798389614692639;0.419562028326062;-0.540253352195966;-2.26818363705487;0.58286717290199;-0.842658232076438
167;-0.113849271762047;1.68303127913446;0.0323866397820363;0.419562028326062;-0.540253352195966;-2.26818363705487;0.58286717290199;-0.842658232076438
168;-0.108044508077409;1.68303127913446;-0.0597119572419684;0.419562028326062;-0.540253352195966;-2.26818363705487;0.58286717290199;-0.842658232076438
169;-0.14547147334595;1.68303127913446;-0.126219985060091;0.419562028326062;-0.540253352195966;-2.26818363705487;0.58286717290199;-0.842658232076438
170;-0.1232570347541;1.68303127913446;-0.133247755127669;0.419562028326062;-0.540253352195966;-2.26818363705487;0.58286717290199;-0.842658232076438
171;-0.145403709257652;1.68303127913446;-0.128824339963079;0.419562028326062;-0.540253352195966;-2.26818363705487;0.58286717290199;-0.842658232076438
172;-0.173650070094242;1.68303127913446;-0.140354176737487;0.419562028326062;-0.540253352195966;-2.26818363705487;0.58286717290199;-0.842658232076438
173;-0.500890946573056;1.1256146814985;-0.152173060586873;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
174;-0.210856146661783;1.1256146814985;-0.168531605726116;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
175;0.348274812852406;1.1256146814985;-0.0786714032217715;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
176;-0.115095051956959;1.1256146814985;-0.00834825648056776;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
177;-0.229147639506121;1.1256146814985;0.11174861775071;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
178;-0.226233346571275;1.1256146814985;0.238929600009408;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
179;-0.309056924738376;1.1256146814985;0.260091813380686;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
180;0.775344990289342;1.1256146814985;0.211443488661546;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
181;0.557827758154386;1.1256146814985;0.170269019426802;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
182;1.02731867221853;1.1256146814985;0.180708509117785;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
183;0.770918876013928;1.1256146814985;0.161170189918286;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
184;0.000765987050997103;1.1256146814985;0.168104361871416;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
185;-0.138208434338997;1.1256146814985;0.0478526488525436;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
186;-0.526839744304398;1.1256146814985;-0.0204854528210376;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
187;-0.124752742596292;1.1256146814985;-0.150268731747484;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
188;-0.421616538566259;1.1256146814985;-0.211214149659753;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
189;-0.239715205207081;1.1256146814985;-0.237286467344572;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
190;-0.427172139899381;1.1256146814985;-0.24737512430141;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
191;-0.125553258581426;1.1256146814985;-0.175134932002196;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
192;-0.270514117045934;1.1256146814985;-0.13413525809481;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
193;0.161464696891237;1.1256146814985;-0.0957290099889631;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
194;-0.259957189797188;1.1256146814985;-0.0891914652951005;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
195;-0.239095003907378;1.1256146814985;-0.00159570447543103;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
196;0.195562178687738;1.1256146814985;0.0261383038776437;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
197;0.285243996477571;1.1256146814985;0.0786001738176964;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
198;-0.037554057507788;1.1256146814985;0.105613457710604;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
199;-0.174339758268456;1.1256146814985;0.127501552171168;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
200;0.448785468297314;1.1256146814985;0.188927535089161;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
201;0.151786824949321;1.1256146814985;0.209059401923097;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
202;0.254104582354593;1.1256146814985;0.190960204382069;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
203;0.431597535820313;1.1256146814985;0.160423103815182;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
204;-0.0410762451915437;1.1256146814985;0.168667066211273;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
205;0.375164825272552;1.1256146814985;0.0691346596267633;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
206;0.396880847027094;1.1256146814985;-0.0405763647216541;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
207;0.104252021067286;1.1256146814985;-0.0810378761185314;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
208;-0.342925063176657;1.1256146814985;-0.115791187740343;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
209;-0.0919001343075382;1.1256146814985;-0.0381924284445581;0.368676524487181;-0.20614293937458;0.180786864803856;-0.190531576632754;-0.0048723559144489
