"Year";"PAGES2013method_NB_infilled_posr_Antarctic-Peninsula Recon";"2SE";"PAGES2013method_NB_infilled_posr_Antarctic-Peninsula Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
96;-0.592935616463411;2.1352631185179;-0.448129540128931;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
97;-0.458951346545387;2.1352631185179;-0.418240741454911;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
98;-0.469257828846773;2.1352631185179;-0.33819372891414;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
99;-0.479564311148159;2.1352631185179;-0.259864463423604;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
100;-0.361039764682218;2.1352631185179;-0.183252944983303;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
101;-0.242515218216275;2.1352631185179;-0.138935071087341;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
102;0.0872922154280898;2.1352631185179;-0.103377707147559;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
103;0.417099649072452;2.1352631185179;-0.0621517779420132;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
104;0.228147473547069;2.1352631185179;-0.0173185799309827;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
105;0.0391952980215849;2.1352631185179;0.0182387840088004;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
106;-0.149756877503797;2.1352631185179;0.0373057762663651;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
107;-0.10337770714756;2.1352631185179;0.0187541081238695;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
108;-0.0569985367913194;2.1352631185179;-0.0341525010232437;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
109;-0.0312323310378536;2.1352631185179;-0.0695380902580102;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
110;-0.00546612528438775;2.1352631185179;-0.0874026595804098;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
111;-0.051845295640628;2.1352631185179;-0.061636453826944;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
112;-0.0982244659968654;2.1352631185179;-0.0157726075857746;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
113;-0.111966442398681;2.1352631185179;-0.0028895047090417;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
114;-0.125708418800595;2.1352631185179;-0.0209258487364678;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
115;-0.139450395202411;2.1352631185179;-0.0327783033830621;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
116;0.107905180030862;2.1352631185179;-0.0312323310378541;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
117;0.355260755264134;2.1352631185179;-0.0161161569958173;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
118;0.0718324919760095;2.1352631185179;0.00930649934759564;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
119;-0.211595771312115;2.1352631185179;0.0450356379924048;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
120;-0.123990671750331;2.1352631185179;0.0604953614444843;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
121;-0.0363855721885479;2.1352631185179;0.0295759145403253;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
122;0.0529372744235029;2.1352631185179;0.0264839698499093;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
123;0.142260121035448;2.1352631185179;0.104297911225376;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
124;0.231582967647496;2.1352631185179;0.157376295077516;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
125;0.0151468393183838;2.1352631185179;0.148615785121337;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
126;-0.201289289010728;2.1352631185179;0.110138251196165;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
127;0.324341308359974;2.1352631185179;0.041771918596962;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
128;0.849971905730676;2.1352631185179;-0.0564832126762509;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
129;0.319188067209282;2.1352631185179;-0.127082616440747;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
130;-0.211595771312115;2.1352631185179;-0.139450395202411;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
131;-0.421160911440271;2.1352631185179;-0.0853413631201324;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
132;-0.630726051568527;2.1352631185179;-0.0389621927638939;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
133;-0.84029119169668;2.1352631185179;-0.016287931700844;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
134;-0.474411069997467;2.1352631185179;0.0883228636582271;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
135;-0.108530948298251;2.1352631185179;0.175240864399915;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
136;0.339801031812054;2.1352631185179;0.212344200684906;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
137;0.788133011922359;2.1352631185179;0.1996328725132;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
138;1.07671451636118;2.1352631185179;0.28208473092429;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
139;1.36529602079999;2.1352631185179;0.402155249735441;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
140;0.657584236104765;2.1352631185179;0.503158776289027;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
141;-0.0501275485903604;2.1352631185179;0.576850124743939;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
142;-0.757839333285591;2.1352631185179;0.557783132486375;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
143;-0.0157726075857735;2.1352631185179;0.461932847083482;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
144;0.726294118114042;2.1352631185179;0.300808173771812;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
145;0.901504317237608;2.1352631185179;0.17403844146476;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
146;1.07671451636118;2.1352631185179;0.0816236501623258;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
147;0.597463089346713;2.1352631185179;0.118726986447317;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
148;0.118211662332247;2.1352631185179;0.140370599280228;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
149;-0.245950712316702;2.1352631185179;0.113573745296623;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
150;-0.610113086965756;2.1352631185179;0.0950220771541281;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
151;-0.974275461614705;2.1352631185179;0.0403977209567806;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
152;-0.386805970435684;2.1352631185179;0.0151468393183841;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
153;0.200663520743339;2.1352631185179;0.0192694322389387;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
154;0.458325578277997;2.1352631185179;0.00724520288731789;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
155;0.715987635812656;2.1352631185179;-0.020925848736468;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
156;0.530470954387701;2.1352631185179;0.0352444798060875;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
157;0.344954272962748;2.1352631185179;0.0805930019321875;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
158;0.159437591537793;2.1352631185179;0.0532808238335137;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
159;-0.36619300583291;2.1352631185179;-0.0137113111254975;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
160;-0.891823603203615;2.1352631185179;-0.0549372403310429;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
161;-0.41257217618915;2.1352631185179;-0.0260790898871612;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
162;0.0666792508253155;2.1352631185179;0.0728631402061474;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
163;-0.0724582602433995;2.1352631185179;0.107389855915792;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
164;-0.211595771312115;2.1352631185179;0.111512448836346;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
165;0.303728343757202;2.1352631185179;0.180050556140565;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
166;0.819052458826517;2.1352631185179;0.212515975389932;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
167;1.33437657389583;2.1352631185179;0.186234445521397;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
168;0.504704748634235;2.1352631185179;0.163044860343278;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
169;-0.324967076627364;2.1352631185179;0.185719121406328;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
170;-0.206442530161423;2.1352631185179;0.188811066096744;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
171;-0.0879179836954796;2.1352631185179;0.109794701786112;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
172;-0.196136047860034;2.1352631185179;-0.0513299715255577;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
173;-0.304354112024592;2.1352631185179;-0.160063359805183;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
174;0.0151468393183838;2.1352631185179;-0.212111095427184;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
175;0.33464779066136;2.1352631185179;-0.302292815564315;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
176;0.0288888157201992;2.1352631185179;-0.349187310035623;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
177;-0.276870159220861;2.1352631185179;-0.330120317778058;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
178;-0.582629134162022;2.1352631185179;-0.306930732599939;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
179;-0.845444432847374;2.1352631185179;-0.322390456052018;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
180;-1.10825973153273;2.1352631185179;-0.347126013575345;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
181;-0.556862928408556;2.1352631185179;-0.318611412541506;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
182;-0.00546612528438775;2.1352631185179;-0.236846652950511;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
183;-0.0724582602433995;2.1352631185179;-0.149241553388728;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
184;-0.139450395202411;2.1352631185179;-0.0600904814817358;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
185;0.0872922154280898;2.1352631185179;0.0115395705128995;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
186;0.314034826058588;2.1352631185179;-0.0157726075857744;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
187;0.540777436689086;2.1352631185179;-0.0502993232954186;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
188;0.293421861455817;2.1352631185179;-0.0302016828077154;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
189;0.0460662862225439;2.1352631185179;0.0120548946279685;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
190;-0.391959211586376;2.1352631185179;0.0470969344526818;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
191;-0.829984709395295;2.1352631185179;0.0749244366664248;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
192;-0.350733282380829;2.1352631185179;0.0512195273732364;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
193;0.128518144633633;2.1352631185179;0.0233920251594931;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
