"Year";"PAGES2013method_NB_infilled_posr_Victoria-Land-Ross-Sea Recon";"2SE";"PAGES2013method_NB_infilled_posr_Victoria-Land-Ross-Sea Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
1159;0.861269738802659;2.61239968897102;0.678588147727019;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1160;0.880929547273919;2.61239968897102;0.689550012982055;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1161;0.801552195065897;2.61239968897102;0.716112035931948;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1162;0.700909492341004;2.61239968897102;0.708354789498152;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1163;0.613321247255426;2.61239968897102;0.646487543492266;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1164;0.564433030739062;2.61239968897102;0.545549054665681;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1165;0.648217541985037;2.61239968897102;0.441195825743431;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1166;0.748456165336035;2.61239968897102;0.36614589424358;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1167;0.495001418853853;2.61239968897102;0.329368205949111;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1168;0.150785057269768;2.61239968897102;0.320769396872616;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1169;-0.148115149463188;2.61239968897102;0.320018886782168;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1170;-0.162602741948587;2.61239968897102;0.300000794599387;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1171;0.0510528800673859;2.61239968897102;0.247977460914093;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1172;0.333132609396321;2.61239968897102;0.197935732478382;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1173;0.527333156490474;2.61239968897102;0.163293738368076;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1174;0.556927929834577;2.61239968897102;0.144728176841325;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1175;0.448036620157231;2.61239968897102;0.120534597794958;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1176;0.228222828483092;2.61239968897102;0.069017710258279;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1177;-0.00541586550325724;2.61239968897102;-0.0147684173051917;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1178;-0.195634883833293;2.61239968897102;-0.111730765092645;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1179;-0.333770764730699;2.61239968897102;-0.199666518439773;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1180;-0.404538532412255;2.61239968897102;-0.261367283743614;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1181;-0.464115995299401;2.61239968897102;-0.288943276535735;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1182;-0.504728666238386;2.61239968897102;-0.287860343813695;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1183;-0.442290321384062;2.61239968897102;-0.265262608907966;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1184;-0.3224296036367;2.61239968897102;-0.232470220785104;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1185;-0.168971032881179;2.61239968897102;-0.207570849765666;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1186;-0.0475370994381191;2.61239968897102;-0.201274215575378;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1187;0.00541346171714199;2.61239968897102;-0.215678837096003;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1188;0.0303424652239978;2.61239968897102;-0.24921580881183;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1189;-0.00584688350207805;2.61239968897102;-0.283521608883055;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1190;-0.155544822217879;2.61239968897102;-0.302215937036954;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1191;-0.40114965339652;2.61239968897102;-0.301457884131526;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1192;-0.648774881444636;2.61239968897102;-0.27382154881957;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1193;-0.777660038542329;2.61239968897102;-0.235660831521383;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1194;-0.665487604348952;2.61239968897102;-0.19656157253076;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1195;-0.35591431442017;2.61239968897102;-0.161091485090218;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1196;-0.03995657038384;2.61239968897102;-0.125117106591054;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1197;0.281776814836702;2.61239968897102;-0.0770187305575306;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1198;0.411949638205875;2.61239968897102;-0.0258143310699978;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1199;0.385145706404143;2.61239968897102;0.00259783663983771;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1200;0.199156052187546;2.61239968897102;-0.0105929304416054;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1201;-0.0414058684048774;2.61239968897102;-0.0692307740913189;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1202;-0.167791121109405;2.61239968897102;-0.170553407709354;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1203;-0.265616043667;2.61239968897102;-0.288839293443519;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1204;-0.381365927250597;2.61239968897102;-0.406810536038545;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1205;-0.487821985234601;2.61239968897102;-0.49340097445685;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1206;-0.626335006880975;2.61239968897102;-0.533402677382506;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1207;-0.731449521343645;2.61239968897102;-0.527917434575;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1208;-0.770909219135782;2.61239968897102;-0.491168301222953;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1209;-0.794566719546114;2.61239968897102;-0.421689277357874;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1210;-0.666748331995506;2.61239968897102;-0.329551637294732;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1211;-0.441422897661433;2.61239968897102;-0.220645780759926;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1212;-0.112938693034344;2.61239968897102;-0.10419279906575;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1213;0.101875289853462;2.61239968897102;0.0101471168892016;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1214;0.313424311400194;2.61239968897102;0.119217837808557;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1215;0.433554415396818;2.61239968897102;0.211092556892418;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1216;0.462723558467085;2.61239968897102;0.280898076891604;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1217;0.433080295598115;2.61239968897102;0.321922908791963;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1218;0.372489940413739;2.61239968897102;0.338875924230622;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1219;0.29614048964744;2.61239968897102;0.323385137352966;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1220;0.251998858843101;2.61239968897102;0.27839386231845;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1221;0.256632302330434;2.61239968897102;0.213122651666869;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1222;0.297309625969244;2.61239968897102;0.154595795151852;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1223;0.271405444240052;2.61239968897102;0.130109662638785;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1224;0.158516442623634;2.61239968897102;0.157521868591353;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1225;-0.0163583349483448;2.61239968897102;0.231293292952199;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1226;-0.189988548048727;2.61239968897102;0.319467183743676;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1227;-0.152188269552055;2.61239968897102;0.383830562735239;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1228;0.127628615283066;2.61239968897102;0.415104151184752;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1229;0.570262549173127;2.61239968897102;0.416120276116975;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1230;0.989713102451559;2.61239968897102;0.40299954946034;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1231;1.1383712102452;2.61239968897102;0.372604698955924;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1232;0.940943415884872;2.61239968897102;0.316062680325482;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1233;0.584141328735189;2.61239968897102;0.224038182487031;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1234;0.168677691945859;2.61239968897102;0.138563541913176;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1235;-0.147565601514691;2.61239968897102;0.055885130606677;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1236;-0.493937053092885;2.61239968897102;-0.0195349375996623;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1237;-0.71760845585648;2.61239968897102;-0.0193048817427912;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1238;-0.792616363101446;2.61239968897102;0.0095533895958248;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1239;-0.284483856565425;2.61239968897102;0.0685839983969647;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1240;0.162928989386573;2.61239968897102;0.140852786259418;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1241;0.38417052818181;2.61239968897102;0.235816288077336;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1242;0.943243974453583;2.61239968897102;0.352194919166715;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1243;0.872724042121349;2.61239968897102;0.475165970548074;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1244;0.758983779957258;2.61239968897102;0.54771168747477;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1245;0.575122277109843;2.61239968897102;0.581788509234121;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1246;0.455697965086289;2.61239968897102;0.600869676041963;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1247;0.446177855037312;2.61239968897102;0.570389160710281;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1248;0.437094150712143;2.61239968897102;0.498723798046178;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1249;0.440973312701539;2.61239968897102;0.407277941871145;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1250;0.503697206980083;2.61239968897102;0.322525256445316;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1251;0.574982196260226;2.61239968897102;0.244926931027431;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1252;0.638438821136767;2.61239968897102;0.173069226581354;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1253;0.15607041548032;2.61239968897102;0.115278872071824;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1254;-0.155474781793071;2.61239968897102;0.082328084834395;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1255;-0.272404577148444;2.61239968897102;0.0646746651476506;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1256;-0.320285289092562;2.61239968897102;0.0507921141780985;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1257;-0.272399189423458;2.61239968897102;0.0410942092046077;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1258;-0.140809394383158;2.61239968897102;0.092128356582606;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1259;0.111465440327248;2.61239968897102;0.169965358217339;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1260;0.327163010112639;2.61239968897102;0.259682293444598;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1261;0.436156686564705;2.61239968897102;0.35323205622638;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1262;0.541459771401859;2.61239968897102;0.440922129314179;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1263;0.666411889260303;2.61239968897102;0.516449413247725;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1264;0.622895234554256;2.61239968897102;0.570523315062414;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1265;0.624764775124145;2.61239968897102;0.612669332532208;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1266;0.615212338725257;2.61239968897102;0.670716681523536;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1267;0.604501541454535;2.61239968897102;0.741168189748457;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1268;0.614463444952304;2.61239968897102;0.812610500598169;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1269;0.652204458474139;2.61239968897102;0.88968729423748;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1270;0.748623184810579;2.61239968897102;0.96499368144663;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1271;1.01663017647798;2.61239968897102;1.03888094189466;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1272;1.24597485365107;2.61239968897102;1.07005916761193;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1273;1.38083499775743;2.61239968897102;1.11009535197749;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1274;1.39366317094736;2.61239968897102;1.17172446053903;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1275;1.37782864721565;2.61239968897102;1.15935586029034;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1276;1.35408494320555;2.61239968897102;1.10038128382905;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1277;0.916283798627278;2.61239968897102;1.01692542380717;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1278;1.01482528860792;2.61239968897102;0.869995159416309;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1279;1.26849554408951;2.61239968897102;0.734108114927756;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1280;0.624937182323674;2.61239968897102;0.617707932938435;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1281;0.426884411865051;2.61239968897102;0.503970364636837;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1282;0.411416253432333;2.61239968897102;0.440331634655793;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1283;-0.0884676461512345;2.61239968897102;0.322935262316696;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1284;0.0347927260618338;2.61239968897102;0.0577810710289946;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1285;0.213826827322443;2.61239968897102;-0.15895417458856;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1286;0.216709260189565;2.61239968897102;-0.360971233091347;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1287;0.279896498816842;2.61239968897102;-0.562248556953655;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1288;-0.159138434783056;2.61239968897102;-0.710942223732201;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1289;-1.38304636878751;2.61239968897102;-0.869388750279088;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1290;-1.54241527385187;2.61239968897102;-1.04462019524509;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1291;-1.59328617316282;2.61239968897102;-1.21808769905092;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1292;-1.60135698519075;2.61239968897102;-1.39370921530586;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1293;-1.5754043139367;2.61239968897102;-1.52630597614591;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1294;-1.54967253940703;2.61239968897102;-1.53602974219933;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1295;-1.53848762233761;2.61239968897102;-1.51119017492722;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1296;-1.5179657778687;2.61239968897102;-1.44450522523951;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1297;-1.47631866373255;2.61239968897102;-1.37767319065969;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1298;-1.48510604318353;2.61239968897102;-1.3040660919109;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1299;-1.48028402932171;2.61239968897102;-1.23793338403417;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1300;-1.29401960113086;2.61239968897102;-1.20760156991208;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1301;-0.926436676285648;2.61239968897102;-1.19084359011789;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1302;-0.933036639392607;2.61239968897102;-1.17730693109239;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1303;-0.839333326448745;2.61239968897102;-1.155865940741;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1304;-0.88834546063977;2.61239968897102;-1.07720838859101;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1305;-1.23516948111673;2.61239968897102;-0.975120159252572;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1306;-1.35038597992678;2.61239968897102;-0.887899895783488;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1307;-1.34095207347757;2.61239968897102;-0.822602824051977;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1308;-1.27069613966962;2.61239968897102;-0.801457081029779;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1309;-0.69370850782181;2.61239968897102;-0.794392157256591;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1310;-0.273137307746441;2.61239968897102;-0.768170638525768;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1311;-0.0542340415948118;2.61239968897102;-0.743372556736053;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1312;-0.280065922077502;2.61239968897102;-0.752604962270817;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1313;-0.627875896226763;2.61239968897102;-0.79061374572442;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1314;-0.81769622290789;2.61239968897102;-0.895218581403482;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1315;-0.972954293808492;2.61239968897102;-1.04805163728821;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1316;-1.10240516202964;2.61239968897102;-1.21731887069552;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1317;-1.4332761288252;2.61239968897102;-1.33349007437297;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1318;-1.65078397420565;2.61239968897102;-1.39184075228097;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1319;-1.73975686461244;2.61239968897102;-1.4094623843903;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1320;-1.80146786659375;2.61239968897102;-1.40383598318818;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1321;-1.74690637566789;2.61239968897102;-1.37470186033032;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1322;-1.44177795885196;2.61239968897102;-1.31128294952867;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1323;-1.21138267530675;2.61239968897102;-1.22615635598886;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1324;-0.993912544001203;2.61239968897102;-1.13689845493035;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1325;-0.91669028178729;2.61239968897102;-1.05248681249609;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1326;-0.811063933451019;2.61239968897102;-0.980601630652588;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1327;-0.799087020808758;2.61239968897102;-0.942278204059845;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1328;-0.79951803880758;2.61239968897102;-0.942048148202974;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1329;-0.847177854027302;2.61239968897102;-0.991437423142968;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1330;-0.957351442251142;2.61239968897102;-1.05203424359733;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1331;-1.02805455723288;2.61239968897102;-1.12255579224706;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1332;-1.05854369292453;2.61239968897102;-1.18856404367662;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1333;-1.20908211673804;2.61239968897102;-1.23672545609247;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1334;-1.48780529340115;2.61239968897102;-1.26723183250408;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1335;-1.52265848633088;2.61239968897102;-1.26274116372886;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1336;-1.51627941994831;2.61239968897102;-1.23085552972102;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1337;-1.45916953510442;2.61239968897102;-1.18799779378067;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1338;-1.28113216296609;2.61239968897102;-1.12014694040614;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1339;-1.15224161814341;2.61239968897102;-1.0164504751596;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1340;-0.912444754498895;2.61239968897102;-0.89261092251061;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1341;-0.709198217154469;2.61239968897102;-0.759523878696904;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1342;-0.629966333521049;2.61239968897102;-0.622070622555132;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1343;-0.530573582992739;2.61239968897102;-0.498859817411928;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1344;-0.450840640935688;2.61239968897102;-0.37967148774273;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1345;-0.284262959841029;2.61239968897102;-0.283060958396814;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1346;-0.185408981811246;2.61239968897102;-0.207156533714299;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1347;-0.0846369736867057;2.61239968897102;-0.137795501026397;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1348;-0.0490241115340532;2.61239968897102;-0.0827571964393443;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1349;0.0396416785485792;2.61239968897102;-0.0452316919169202;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
