year;Plateau;Wilkes-Land-Coast;Weddel-Sea-Coast;Antarctic-Peninsula;WAIS;Victoria-Land-Ross-Sea;DML-coast;West-Antarctica;East-Antarctica;Whole-Antarctica
65;-0.106079724518091;NA;NA;0.578567871794206;1.6381158177124;NA;NA;1.6105388035925;-0.101301572311953;0.899307635946775
66;-0.0288788179955907;NA;NA;0.448019095976612;1.68688355818511;NA;NA;1.58509229043956;-0.0286089612976497;0.91414668446436
67;0.00480307820907009;NA;NA;-0.0621517779420138;1.53842000158617;NA;NA;1.35785107422785;0.00310601575791053;0.846213512382676
68;-0.0332708889532121;NA;NA;-0.572322651860637;1.18532519924896;NA;NA;0.998065875681549;-0.0327445488192358;0.684821437073059
69;-0.132193836202253;NA;NA;-0.56201616955925;1.36244297127134;NA;NA;1.08322766459276;-0.12589070018816;0.695266474855922
70;-0.212662079387701;NA;NA;-0.551709687257865;0.950008422502481;NA;NA;0.786523961968567;-0.201659845453045;0.500621581226463
71;-0.278607889133237;NA;NA;-0.484717552298853;0.818781093881679;NA;NA;0.657034760138268;-0.263754622726915;0.390233096697622
72;-0.243104798251868;NA;NA;-0.417725417339841;1.4148717596192;NA;NA;1.21060331266967;-0.23032480316265;0.733145209858928
73;-0.30892593544811;NA;NA;0.0254533216197695;1.63145204308826;NA;NA;1.5321117968015;-0.292302188380673;0.865398965907008
74;-0.303752271213407;NA;NA;0.468632060579384;1.45716300785544;NA;NA;1.46203622783007;-0.287430650225582;0.770750645516099
75;-0.131541381824496;NA;NA;0.320905814259547;1.10121770291652;NA;NA;1.03237819623527;-0.125276347139429;0.560350356374043
76;0.0960377085586771;NA;NA;0.173179567939608;0.537645509605183;NA;NA;0.548489091303665;0.0890128242887767;0.354079178445297
77;0.383898056884253;NA;NA;0.0254533216197695;0.827997458838626;NA;NA;0.734444065061764;0.360063013591595;0.56047596114231
78;0.566058618057487;NA;NA;-0.206442530161423;1.08481036341493;NA;NA;0.894835900606141;0.531585958230255;0.734570432909013
79;0.713533271167776;NA;NA;-0.438338381942616;1.48639186145026;NA;NA;1.23096019160012;0.670448545159737;1.01419458365351
80;0.869754789250029;NA;NA;-0.335273558928753;1.93395877892798;NA;NA;1.66220299928818;0.817547207047955;1.31271858409907
81;0.813894853133853;NA;NA;-0.232208735914889;1.78215541113004;NA;NA;1.51169267439234;0.764949319402768;1.18640432427831
82;0.749616766675648;NA;NA;-0.206442530161423;1.56100668674392;NA;NA;1.26832196572859;0.704424875505361;1.00738089056262
83;0.335386602108514;NA;NA;-0.180676324407957;1.2773408089072;NA;NA;1.06515197721567;0.314384478576945;0.769103307463703
84;-0.0424822954219449;NA;NA;0.128518144633633;1.18304888705653;NA;NA;1.07554081550838;-0.0414180374800338;0.63646132619431
85;-0.0401281976390474;NA;NA;0.437712613675223;1.41784008521827;NA;NA;1.39973830283101;-0.0392014117675892;0.807885392261466
86;-0.0960172099764441;NA;NA;0.746907082716813;2.07056391338263;NA;NA;2.02602627554259;-0.0918266776721015;1.13624494591872
87;-0.122247814034599;NA;NA;0.370720478716214;2.08488669444095;NA;NA;1.91740005068374;-0.116525495125935;1.09923959773241
88;-0.123614116482553;NA;NA;-0.00546612528438775;1.69204933700585;NA;NA;1.50751713733863;-0.117812009713015;0.894851220961989
89;-0.121603131465465;NA;NA;-0.211595771312115;1.13079970934335;NA;NA;0.966052737968975;-0.115918460036105;0.588032318867687
90;-0.142340438322983;NA;NA;-0.417725417339841;0.27134457846497;NA;NA;0.208558423600515;-0.135444771951089;0.150537206491936
91;-0.271395861335536;NA;NA;-0.314660594325978;0.00649786479168571;NA;NA;0.0152390162894125;-0.256963755171884;-0.0133101845829395
92;-0.405664454848569;NA;NA;-0.211595771312115;0.743642808568072;NA;NA;0.675895227264508;-0.383391475769126;0.338309480916051
93;-0.512601089643238;NA;NA;-0.383370476335254;1.31534431330944;NA;NA;1.1656490040173;-0.484083339977248;0.630804273934061
94;-0.436997022684944;NA;NA;-0.555145181358292;1.49234279962553;NA;NA;1.290051787494;-0.412894318007709;0.749154651890522
95;-0.308484462816199;NA;NA;-0.726919886381432;1.70751677714075;NA;NA;1.43654832441744;-0.291886496392709;0.894154179134574
96;-0.371289848043959;NA;NA;-0.592935616463411;1.68844960480424;NA;NA;1.43740125335021;-0.351024240282211;0.859395387777115
97;-0.412315409944255;NA;NA;-0.458951346545387;1.52860551717096;NA;NA;1.34067098272197;-0.389654035542352;0.775636649293938
98;-0.462458220257791;NA;NA;-0.469257828846773;1.19806601981489;NA;NA;1.02883166967698;-0.436868659948653;0.568940850645926
99;-0.546184798060838;NA;NA;-0.479564311148159;0.964051109492511;NA;NA;0.786956579988383;-0.515705863110534;0.392904662983235
100;-0.526931485441862;NA;NA;-0.361039764682218;0.758282362606565;NA;NA;0.619297034078694;-0.497576884734611;0.280245794073065
101;-0.458781140283399;NA;NA;-0.242515218216275;0.59217121691673;NA;NA;0.477324554167733;-0.433406310135843;0.195670305800556
102;-0.313776920661025;NA;NA;0.0872922154280898;0.801142045074679;NA;NA;0.741400364407342;-0.296869890976442;0.361643971499822
103;-0.178384150183943;NA;NA;0.417099649072452;0.979547750849706;NA;NA;0.992639897187797;-0.169383641892425;0.51938876123417
104;-0.0758495643629214;NA;NA;0.228147473547069;1.17069824979544;NA;NA;1.13547450574154;-0.0728367605364673;0.660276757443366
105;0.0372978627509075;NA;NA;0.0391952980215849;1.49280136638786;NA;NA;1.35441736667436;0.0337032048207739;0.84413440589474
106;0.153769892891483;NA;NA;-0.149756877503797;1.30727539268777;NA;NA;1.15407004463953;0.143373626612874;0.777427009736539
107;0.231918913835768;NA;NA;-0.10337770714756;0.548603771792154;NA;NA;0.530359811628269;0.216958985082672;0.41904761857773
108;0.213967864578098;NA;NA;-0.0569985367913194;0.250190718197606;NA;NA;0.263177871421989;0.200056221892889;0.242939097994237
109;0.187147044819765;NA;NA;-0.0312323310378536;0.481274321109162;NA;NA;0.445491446118766;0.174801655520549;0.339224286297144
110;0.216303390666298;NA;NA;-0.00546612528438775;0.658889087173967;NA;NA;0.595184843542682;0.202255360440489;0.433949206392888
111;0.063949639250836;NA;NA;-0.051845295640628;0.653329763735866;NA;NA;0.636888379134156;0.058798599541104;0.430831541059052
112;-0.0729509930845961;NA;NA;-0.0982244659968654;0.988625186162799;NA;NA;0.899370733638997;-0.0701074569061903;0.55373239948731
113;-0.138738872795757;NA;NA;-0.111966442398681;0.760346597897518;NA;NA;0.684284283286125;-0.132053526773976;0.403325256714156
114;-0.16893254705757;NA;NA;-0.125708418800595;0.374520659076713;NA;NA;0.355774281629206;-0.160483983320064;0.197998777331853
115;-0.214005230783795;NA;NA;-0.139450395202411;-0.0615218410125095;NA;NA;0.0213739232903808;-0.202924560938492;-0.00876372250860454
116;-0.203133081786434;NA;NA;0.107905180030862;-0.238974566780627;NA;NA;-0.0878165595110061;-0.192687312005095;-0.102038830164348
117;-0.155671224404753;NA;NA;0.355260755264134;0.13756961856254;NA;NA;0.240181683436136;-0.147997081124746;0.0737288489428713
118;-0.14680695529671;NA;NA;0.0718324919760095;0.754606144122211;NA;NA;0.7013263773032;-0.1396504580704;0.38723985262489
119;0.0912555960556184;NA;NA;-0.211595771312115;0.975661540151725;NA;NA;0.876195813146988;0.0845099724484273;0.601605388982573
120;0.334232624650262;NA;NA;-0.123990671750331;0.438297741194188;NA;NA;0.475630927898872;0.313297889853178;0.424980146358519
121;0.53706328168966;NA;NA;-0.0363855721885479;0.368559423175704;NA;NA;0.377956946461507;0.504283860330653;0.403760760219554
122;0.660833240457811;NA;NA;0.0529372744235029;1.02068708100156;NA;NA;0.87914603016264;0.620826034163383;0.719447420819627
123;0.706663300546542;NA;NA;0.142260121035448;1.22222607045295;NA;NA;1.11131042119396;0.663979759694071;0.869917784932266
124;0.587901165479527;NA;NA;0.231582967647496;1.2306624529827;NA;NA;1.13289628265524;0.552152968059978;0.838073373578452
125;0.41370079324861;NA;NA;0.0151468393183838;0.999744427867495;NA;NA;0.912462297830846;0.388125361811103;0.68375625948002
126;0.151730984839582;NA;NA;-0.201289289010728;0.988173984083694;NA;NA;0.839864849599504;0.141453784520507;0.587171393307512
127;0.0244351907322601;NA;NA;0.324341308359974;0.906404692967621;NA;NA;0.872269834830633;0.0215916732886463;0.508377923268648
128;-0.0651629987586407;NA;NA;0.849971905730676;1.06727986826885;NA;NA;1.06184076448127;-0.0627742574967602;0.526900949081053
129;-0.0309190050827499;NA;NA;0.319188067209282;0.90094007423472;NA;NA;0.878450985944502;-0.0305300077335493;0.498998283953682
130;-0.0119489448384521;NA;NA;-0.211595771312115;1.12918517845535;NA;NA;0.951157704418502;-0.0126677406647716;0.607929754363724
131;0.100426915812856;NA;NA;-0.421160911440271;1.43598698227159;NA;NA;1.15551898194572;0.093145715338394;0.785602369317316
132;0.176872156489882;NA;NA;-0.630726051568527;1.34844044301033;NA;NA;1.11178164410531;0.165126789068535;0.81803650513562
133;0.158867713931003;NA;NA;-0.84029119169668;1.72129685313974;NA;NA;1.34843193927912;0.148173750582122;0.97395852172947
134;0.111305906878352;NA;NA;-0.474411069997467;1.97130270393999;NA;NA;1.59311987260052;0.103389406784189;1.05846674287435
135;0.0436797375935243;NA;NA;-0.108530948298251;1.78073396653057;NA;NA;1.55134931014418;0.0397123978001478;0.97921576973739
136;-0.11635051377112;NA;NA;0.339801031812054;1.27729760400484;NA;NA;1.23398223111918;-0.110972579060594;0.692746764586828
137;-0.20867394985267;NA;NA;0.788133011922359;1.08743362480404;NA;NA;1.11972261045259;-0.197904610417298;0.537452398908627
138;-0.0961873422126594;NA;NA;1.07671451636118;1.04886561083787;NA;NA;1.11888024005475;-0.0919868747089665;0.530737243435793
139;0.0162992654273491;NA;NA;1.36529602079999;1.08316707617938;NA;NA;1.19052079535143;0.0139308609993638;0.569690519400604
140;0.0838513277174642;NA;NA;0.657584236104765;0.977181506249402;NA;NA;0.986916746211767;0.0775380906092666;0.553522427765837
141;0.215566966853276;NA;NA;-0.0501275485903604;1.14284366556844;NA;NA;0.976570255795643;0.201561941513263;0.6660233385344
142;0.391570855849882;NA;NA;-0.757839333285591;0.957087741894247;NA;NA;0.709046000818853;0.367287744695458;0.642767651041746
143;0.372977638431749;NA;NA;-0.0157726075857735;0.508694319157127;NA;NA;0.465980087006375;0.349780313990783;0.401738735115133
144;0.271957242868435;NA;NA;0.726294118114042;0.0281616030080829;NA;NA;0.218155791220742;0.254659198838401;0.138246822175547
145;0.179820322488798;NA;NA;0.901504317237608;0.49341169101655;NA;NA;0.66180900291651;0.16790279124025;0.362104863717963
146;0.166920674023109;NA;NA;1.07671451636118;0.862664362601526;NA;NA;1.04328266020142;0.155756442571867;0.574291175908509
147;0.249207096649536;NA;NA;0.597463089346713;1.1590864131857;NA;NA;1.19035184146151;0.23323759119022;0.74126705144778
148;0.294594379387658;NA;NA;0.118211662332247;1.30147478025876;NA;NA;1.21269204600033;0.275974396205804;0.823354127745185
149;0.420699792330381;NA;NA;-0.245950712316702;1.69298755404657;NA;NA;1.45127365789671;0.394715640872041;1.042557614183
150;0.598319611391358;NA;NA;-0.610113086965756;2.21738264109819;NA;NA;1.81361992878217;0.561963008772668;1.35317561338529
151;0.479566493779754;NA;NA;-0.974275461614705;2.28887982449286;NA;NA;1.82478298725786;0.450144708002325;1.3727584084507
152;0.435737171015973;NA;NA;-0.386805970435684;1.74872083348447;NA;NA;1.53604450410603;0.408874882890111;1.12596303558585
153;0.324930203778965;NA;NA;0.200663520743339;1.53125549023464;NA;NA;1.46109041424691;0.304538701751009;0.978926671734007
154;0.210784106962144;NA;NA;0.458325578277997;1.71648537463917;NA;NA;1.61740674872769;0.197058385930005;1.00166192983331
155;0.210504866340632;NA;NA;0.715987635812656;1.63824570407501;NA;NA;1.60306828511927;0.19679545210198;0.962840483631721
156;0.283271087943626;NA;NA;0.530470954387701;1.12581002049549;NA;NA;1.18988216937158;0.265312350157126;0.765667998307843
157;0.307842269601911;NA;NA;0.344954272962748;1.18211015025392;NA;NA;1.14035670070491;0.28844865037566;0.754010345912421
158;0.317571944753323;NA;NA;0.159437591537793;0.470801878905748;NA;NA;0.547906433357484;0.297610142422013;0.428671615790497
159;0.16692996115463;NA;NA;-0.36619300583291;0.295814144334861;NA;NA;0.217394316655792;0.15576518736347;0.234122841827416
160;0.0419409174105207;NA;NA;-0.891823603203615;0.167338769904018;NA;NA;-0.00603252270053975;0.0380751193680602;0.123347579586539
161;0.202439696341653;NA;NA;-0.41257217618915;0.166545849913766;NA;NA;0.083979758097797;0.189201263226372;0.166505569409182
162;0.321037316140548;NA;NA;0.0666792508253155;0.665064840801851;NA;NA;0.561247213909829;0.300873146778033;0.425538141878192
163;0.447653169453762;NA;NA;-0.0724582602433995;0.582175475777696;NA;NA;0.569062149200164;0.420095023666992;0.501001860552999
164;0.483898917518787;NA;NA;-0.211595771312115;0.907247287818688;NA;NA;0.802727798656838;0.454224131519441;0.666403624402129
165;0.446014994962926;NA;NA;0.303728343757202;1.18989405689505;NA;NA;1.10557031636995;0.418552513528187;0.771433316148715
166;-0.129507270760596;NA;NA;0.819052458826517;1.23022624643317;NA;NA;1.23957379804762;-0.159329203602857;0.420255947216013
167;-0.0822583925937515;NA;NA;1.33437657389583;0.982916773621715;NA;NA;1.1762262827414;-0.113849271762047;0.371745340221991
168;-0.0821986272365704;NA;NA;0.504704748634235;0.940834559613954;NA;NA;0.956493023296726;-0.108044508077409;0.347458404329128
169;-0.131306172369955;NA;NA;-0.324967076627364;0.550662398341953;NA;NA;0.468102652969962;-0.14547147334595;0.175015921555943
170;-0.106914851332815;NA;NA;-0.206442530161423;0.209390927706356;NA;NA;0.199679975203602;-0.1232570347541;0.0439734563482442
171;-0.127003371894572;NA;NA;-0.0879179836954796;0.0817534648193395;NA;NA;0.110106780215644;-0.145403709257652;-0.0255895966072529
172;-0.151780505055212;NA;NA;-0.196136047860034;0.228575758000358;NA;NA;0.154081696062718;-0.173650070094242;-0.0206169204852402
173;-0.0818579917967647;-0.673200371386758;NA;-0.304354112024592;0.339057818762842;NA;NA;0.202996594382253;-0.500890946573056;-0.25199551131128
174;0.0933245398258947;-0.410382588277532;NA;0.0151468393183838;-0.045077127971238;NA;NA;0.0256525101408904;-0.210856146661783;-0.157416353205564
175;0.179872760429218;0.391724442131302;NA;0.33464779066136;0.192142337073911;NA;NA;0.264161085714758;0.348274812852406;0.286581490250158
176;0.0914743543106256;-0.226904175337472;NA;0.0288888157201992;0.486490811552026;NA;NA;0.44029794995161;-0.115095051956959;0.0653868480540581
177;-0.0432788923303125;-0.234711881127415;NA;-0.276870159220861;0.517075146327346;NA;NA;0.446382423084691;-0.229147639506121;0.021464605267122
178;-0.181950385406647;-0.0752693129958421;NA;-0.582629134162022;0.79782681089884;NA;NA;0.624877262309079;-0.226233346571275;0.136015588556722
179;-0.161873850346147;-0.250827131439395;NA;-0.845444432847374;0.92847074362225;NA;NA;0.71452015143665;-0.309056924738376;0.149558747382701
180;-0.0200652098678659;1.28232432628945;NA;-1.10825973153273;0.877566107249589;NA;NA;0.580710152668559;0.775344990289342;0.856800684654037
181;-0.0368170204116359;0.926051437956537;NA;-0.556862928408556;0.574459252409082;NA;NA;0.417307114503361;0.557827758154386;0.60505052614438
182;-0.0347459933524522;1.67183406923183;NA;-0.00546612528438775;0.459441571760459;NA;NA;0.398578461246688;1.02731867221853;0.870085386498685
183;-0.115561565287623;1.35982978057202;NA;-0.0724582602433995;0.0905790693850145;NA;NA;0.111544378050514;0.770918876013928;0.587639002901345
184;-0.22259912475151;0.257541130988919;NA;-0.139450395202411;-0.000755261834099574;NA;NA;0.0235611839509635;0.000765987050997103;0.0351325673563917
185;-0.209623304065597;0.0206806996188958;NA;0.0872922154280898;-0.0940300782458971;NA;NA;0.0398704845661503;-0.138208434338997;-0.0664965480804951
186;-0.309414620369956;-0.47521309853199;NA;0.314034826058588;0.329264479105188;NA;NA;0.453277126203107;-0.526839744304398;-0.172379078913469
187;-0.349118843239236;0.220476566956934;NA;0.540777436689086;1.09192116686438;NA;NA;1.13443622510235;-0.124752742596292;0.369953326574132
188;-0.347958204111257;-0.257478503404136;NA;0.293421861455817;0.586520881139422;NA;NA;0.649099496794213;-0.421616538566259;-0.0177218197396756
189;-0.377691750710708;0.0735877719953831;NA;0.0460662862225439;0.387208642941901;NA;NA;0.390025001355912;-0.239715205207081;0.0121631701200393
190;-0.376177494027331;-0.22301339523618;NA;-0.391959211586376;0.676747823208675;NA;NA;0.522000016671516;-0.427172139899381;-0.0297799620457969
191;-0.30667277289495;0.186440992023782;NA;-0.829984709395295;0.91267072071786;NA;NA;0.619246635044961;-0.125553258581426;0.243319233649816
192;-0.145535700710289;-0.232895905996047;NA;-0.350733282380829;0.892107772047228;NA;NA;0.734316317386778;-0.270514117045934;0.147344709766016
193;-0.0193900430307018;0.298872144016367;NA;0.128518144633633;0.805256501121457;NA;NA;0.806978178304566;0.161464696891237;0.436941636356717
194;0.0403727429078364;-0.473330062805281;NA;0.283115379154428;0.942606284699242;NA;NA;0.961537248630565;-0.259957189797188;0.210595941923934
195;0.272144952597013;-0.746676140294333;NA;0.437712613675223;1.10517986642918;NA;NA;1.13243430387352;-0.239095003907378;0.284813528838018
196;0.390461171772982;-0.198597851964119;NA;0.592309848196018;1.1819595305724;NA;NA;1.24776082839392;0.195562178687738;0.616292876467844
197;0.104973796433111;0.29534362408723;NA;0.303728343757202;1.55794231416867;NA;NA;1.47044722792864;0.285243996477571;0.801794431241176
198;-0.227821997222091;0.186465119695086;NA;0.0151468393183838;1.61444175853283;NA;NA;1.48619752006323;-0.037554057507788;0.628230591925384
199;-0.378536858615117;0.149615873640865;NA;0.236736208798191;1.45197612766642;NA;NA;1.42333319256345;-0.174339758268456;0.501113664179885
200;-0.418584423173175;1.19134678561363;NA;0.458325578277997;1.30004345203015;NA;NA;1.3307678639649;0.448785468297314;0.872049693663603
201;-0.409128451414671;0.706950468033756;NA;0.36556723756552;1.40473372543767;NA;NA;1.39581886733238;0.151786824949321;0.702200221309986
202;-0.382036693132264;0.853693109466468;NA;0.272808896853042;1.74429235834519;NA;NA;1.63967654981257;0.254104582354593;0.871524186005298
203;-0.290462803313705;1.0326174158214;NA;-0.505330516901624;2.02266919640769;NA;NA;1.71148932753099;0.431597535820313;1.0788717920097
204;-0.149262242948692;0.105552060534117;NA;-1.2834699306563;2.13030816422169;NA;NA;1.67368305656183;-0.0410762451915437;0.800184477960816
205;-0.0551667311984191;0.661145961797717;NA;-1.00175941441843;1.70994728327122;NA;NA;1.37665763923891;0.375164825272552;0.930583405114612
206;0.0054655327072091;0.620573240445584;NA;-0.720048898180472;1.08005007994085;NA;NA;0.812149844609965;0.396880847027094;0.671603876850309
207;0.0780280161465843;0.0616367757416634;NA;-0.438338381942616;0.510494910376855;NA;NA;0.403685297805209;0.104252021067286;0.276326605981218
208;-0.0182426129908679;-0.554661385819979;NA;-0.891823603203615;0.490430380429786;NA;NA;0.307680256975148;-0.342925063176657;-0.0192930518035697
209;-0.141834049209533;-0.0030501217932172;NA;-1.34530882446461;0.475115006612122;NA;NA;0.252450825404433;-0.0919001343075382;0.177428234841831
