# Dasuopu, China 500 Year Ice Core Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28510 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/dasuopu/dasuopu2020elem.txt 
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
#
# Dataset DOI: 
#
# Parameter_Keywords: chemistry 
#--------------------
# Contribution_Date
#	Date: 2020-02-10
#--------------------
# File_Last_Modified_Date
#	Date: 2020-02-10
#--------------------
# Title
#	Study_Name: Dasuopu, China 500 Year Ice Core Trace Element Data 
#--------------------
# Investigators
#	Investigators: Gabrielli, P; Wegner, A.; Sierra-Hernandez, R.M.; Beaudon, E.; Davis, M.; Barker, J.D.; Thompson, L.G. 
#--------------------
# Description_Notes_and_Keywords
#	Description: Trace element data from ice cores collected in Dasuopu, China. Raw concentration data are at annual or decadal resolution from Dasuopu 1997 core #3 for the past 500 years, and are based on freshly cut ice samples.
#	Included are also 10-year median concentrations, 10-year fluxes of trace elements, and 10-year median crustal enrichment factors (EFc).
#	10-year median concentrations and EFc are calculated from the individual corresponding sample values as computed in Beaudon et al. Sci. Total Environ. 601-602:1349-1363.
#	10 year fluxes are calculated in the ice (1499-1950 AD) as: 10-year median of annual fluxes. Annual fluxes are obtained by using reconstructed annual snow accumulation and average annual trace element concentrations from continous ice samples. 
#	10 year fluxes are calculated in firn (1950-1992 AD) using 10-year median of the reconstructed annual snow accumulation and 10 year-median of discrete trace element concentrations.
#	Time scale and reconstructed annual snow accumulation records are from Thompson et al. (2000) Science, 289, 1916-1919. 
#--------------------
# Publication 
#	Authors: Paolo Gabrielli, Anna Wegner, M. Roxana Sierra-Hernández, Emilie Beaudon, Mary Davis, Joel D. Barker, and Lonnie G. Thompson
#	Published_Date_or_Year: 2020-02-10    
#	Published_Title: Early atmospheric contamination on the top of the Himalayas since the onset of the European Industrial Revolution
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages:
#	Report_Number: 
#	DOI: 10.1073/pnas.1910485117
#	Online_Resource: https://www.pnas.org/content/early/2020/02/04/1910485117
#	Full_Citation: 
#	Abstract: Because few ice core records from the Himalayas exist, understanding of the onset and timing of the human impact on the atmosphere of the "roof of the world" remains poorly constrained. We report a continuous 500-y trace metal ice core record from the Dasuopu glacier (7,200 m, central Himalayas), the highest drilling site on Earth. We show that an early contamination from toxic trace metals, particularly Cd, Cr, Mo, Ni, Sb, and Zn, emerged at high elevation in the Himalayas at the onset of the European Industrial Revolution (~1780 AD). This was amplified by the intensification of the snow accumulation (+50% at Dasuopu) likely linked to the meridional displacement of the winter westerlies from 1810 until 1880 AD. During this period, the flux and crustal enrichment factors of the toxic trace metals were augmented by factors of 2 to 4 and 2 to 6, respectively. We suggest this contamination was the consequence of the long-range transport and wet deposition of fly ash from the combustion of coal (likely from Western Europe where it was almost entirely produced and used during the 19th century) with a possible contribution from the synchronous increase in biomass burning emissions from deforestation in the Northern Hemisphere. The snow accumulation decreased and dry winters were reestablished in Dasuopu after 1880 AD when lower than expected toxic metal levels were recorded. This indicates that contamination on the top of the Himalayas depended primarily on multidecadal changes in atmospheric circulation and secondarily on variations in emission sources during the last 200 y.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ACP-1149239, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Dasuopu
#	Location: Asia>Eastern Asia>China
#	Country: China
#	Northernmost_Latitude: 28.3833
# 	Southernmost_Latitude: 28.3833
# 	Easternmost_Longitude: 85.7167
# 	Westernmost_Longitude: 85.7167
# 	Elevation: 7200 
#------------------
# Data_Collection   
#	Collection_Name: Dasuopu2020elem
#	Earliest_Year: 1499
#	Most_Recent_Year: 1992
#	Time_Unit:  Year CE
#	Core_Length: 143.1
#	Notes: Dasuopu 1997 core #3  raw trace element concentrations from 1499 to 1992 AD 
#------------------
# Chronology_Information
#	Chronology: 
#	The Dasupu core was dated by layer counting during the last 560 years through the distinct seasonal cycles in delta18O, dust, and NO-3.
# 	The annual layer counting was confirmed at 42.2 m depth by the 1963 beta radioactivity signature from the 1962 atmospheric thermonuclear tests.
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## depth_m	depth, , , meter, , ice cores, , ,N, top depth
## age_CE	age, , , year Common Era, ,ice cores,,,N, thermal year 
## Al	Aluminum, ice, , picogram per gram, ,ice cores,,,N, 
## As	Arsenic, ice, , picogram per gram, ,ice cores,,,N, 
## Ba	Barium, ice, , picogram per gram, ,ice cores,,,N, 
## Bi	Bismuth, ice, , picogram per gram, ,ice cores,,,N, 
## Cd	Cadmium, ice, , picogram per gram, ,ice cores,,,N, 
## Co	Cobalt, ice, , picogram per gram, ,ice cores,,,N, 
## Cr	Chromium, ice, , picogram per gram, ,ice cores,,,N, 
## Cs	Cesium, ice, , picogram per gram, ,ice cores,,,N, 
## Fe	Iron, ice, , picogram per gram, ,ice cores,,,N, 
## Ga	Gallium, ice, , picogram per gram, ,ice cores,,,N, 
## Mg	Magnesium, ice, , picogram per gram, ,ice cores,,,N, 
## Mn	Manganese, ice, , picogram per gram, ,ice cores,,,N, 
## Mo	Molybdenum, ice, , picogram per gram, ,ice cores,,,N, 
## Nb	Niobium, ice, , picogram per gram, ,ice cores,,,N, 
## Ni	Nickel, ice, , picogram per gram, ,ice cores,,,N, 
## Pb	Lead, ice, , picogram per gram, ,ice cores,,,N, 
## Rb	Rubidium, ice, , picogram per gram, ,ice cores,,,N, 
## Sb	Antimony, ice, , picogram per gram, ,ice cores,,,N, 
## Ti	Titanium, ice, , picogram per gram, ,ice cores,,,N, 
## Tl	Thallium, ice, , picogram per gram, ,ice cores,,,N, 
## U	Uranium, ice, , picogram per gram, ,ice cores,,,N, 
## V	Vanadium, ice, , picogram per gram, ,ice cores,,,N, 
## Zn	Zinc, ice, , picogram per gram, ,ice cores,,,N, 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
depth_m	age_CE	Al	As	Ba	Bi	Cd	Co	Cr	Cs	Fe	Ga	Mg	Mn	Mo	Nb	Ni	Pb	Rb	Sb	Ti	Tl	U	V	Zn
105.17	1842.42	1744	2.1	6	0.17	0.24	0.8	9	0.5	464	2.2	461	11	0.46	1.12	6	1.3	6	0.60	34.12	0.09	0.15	4.5	227
105.20	1842.34	2013	3.9	9	0.18	0.23	3.6	8	0.7	520	2.6	793	36	0.55	2.33	8	1.3	9	0.39	51.22	0.10	0.16	5.8	165
105.23	1842.26	56860	11.1	143	1.87	0.54	14.5	63	19.8	35667	11.2	10451	681	1.86	13.72	30	22.1	169	1.04	2511.49	1.16	18.55	45.2	201
105.26	1842.18	2176	3.2	9	0.46	0.39	0.6	11	0.8	534	1.8	495	11	0.47	2.01	6	2.1	10	0.52	52.87	0.11	0.15	4.6	186
105.29	1842.10	3140	1.8	9	0.25	0.22	1.4	59	0.8	2551	2.2	524	26	1.65	0.91	16	1.8	8	1.34	74.18	0.11	0.16	4.0	124
105.32	1842.02	1387	2.0	8	0.22	0.26	0.9	7	0.5	482	2.0	347	8	0.42	0.97	5	1.3	6	0.57	32.11	0.08	0.13	3.7	85
105.49	1841.75	5563	5.2	33	0.28	0.42	5.2	16	2.7	6320	4.0	5349	246	0.60	3.08	15	7.8	29	0.72	244.41	0.20	0.56	11.2	191
105.52	1841.71	4840	5.6	33	0.40	0.27	4.4	17	3.7	5321	2.4	3606	143	0.74	1.21	11	6.5	17	0.66	159.72	0.17	0.75	7.8	535
105.54	1841.68	1484	1.6	8	0.25	0.28	0.9	8	1.1	636	1.6	655	38	1.05	1.83	6	1.6	8	0.40	36.58	0.08	0.33	5.9	176
105.57	1841.64	1846	1.7	12	0.24	0.22	1.2	9	1.1	1927	1.7	1147	63	1.13	0.93	6	2.2	11	0.36	122.53	0.11	0.22	14.1	79
105.59	1841.60	8212	7.0	62	0.56	0.38	6.3	20	8.4	13419	4.8	4569	266	0.59	2.33	20	14.6	38	0.82	366.48	0.30	1.22	17.0	158
105.62	1841.56	3415	2.5	22	0.24	0.29	2.4	56	2.6	4811	3.7	1868	79	1.09	2.59	18	3.1	20	0.94	245.93	0.15	0.32	11.3	169
105.65	1841.52	3236	3.5	21	0.42	0.25	2.3	11	3.0	2957	2.3	1887	134	0.42	1.44	7	3.9	17	0.71	195.76	0.16	0.34	6.3	227
105.67	1841.48	6403	8.3	49	0.45	0.32	4.1	18	5.3	7060	3.6	4163	189	0.62	2.64	15	10.1	33	0.80	431.79	0.24	0.75	14.2	194
105.70	1841.44	3811	4.5	38	0.31	0.29	2.8	47	5.0	6125	3.1	2311	138	0.88	1.79	17	6.4	26	0.72	438.36	0.20	0.27	12.8	154
105.72	1841.41	2985	2.1	13	0.23	0.41	1.3	14	0.8	1113	2.2	670	29	0.47	1.13	8	3.5	9	0.80	69.73	0.11	0.25	4.4	587
105.75	1841.37	1253	1.9	6	0.18	0.27	0.8	7	0.5	291	2.1	326	6	0.33	1.49	13	1.4	6	0.41	34.24	0.08	0.10	4.7	223
105.77	1841.33	887	1.6	4	0.20	0.22	0.6	6	0.4	375	1.2	229	10	0.37	0.73	4	0.8	4	0.41	16.71	0.08	0.08	2.5	72
105.80	1841.29	3058	3.9	13	0.36	0.39	1.3	12	2.1	1920	2.1	755	34	0.69	1.46	8	5.4	9	0.58	49.87	0.12	0.32	5.9	250
105.82	1841.25	1180	1.1	6	0.21	0.24	0.6	6	0.5	527	1.7	1279	27	0.33	0.64	6	1.0	6	0.31	57.72	0.08	0.11	2.8	81
105.85	1841.21	24064	18.9	225	0.82	0.67	18.5	119	10.6	41210	8.8	23649	897	2.21	3.38	61	35.5	69	1.62	823.29	0.52	3.09	41.2	235
105.88	1841.17	8447	5.1	28	0.20	0.16	2.8	10	2.4	5001	2.7	4635	153	0.29	0.88	11	6.7	15	0.35	230.79	0.14	0.42	7.9	55
105.90	1841.13	21952	15.7	140	0.45	0.30	11.9	31	10.2	24914	6.6	16135	619	1.39	1.53	32	25.5	67	1.24	668.79	0.37	2.27	33.3	82
105.93	1841.09	3006	3.2	15	0.12	0.11	1.2	18	5.2	2285	1.1	2325	103	0.60	0.81	6	4.5	31	0.30	161.32	0.13	0.24	4.3	45
105.95	1841.05	6405	5.3	61	0.44	0.24	4.8	13	7.5	8032	2.4	5308	295	0.24	1.44	13	16.6	48	0.45	374.13	0.23	0.52	12.6	35
105.98	1841.01	93052	80.3	626	4.11	1.04	48.8	151	52.2	102849	28.2	48298	2366	7.69	14.86	103	93.6	284	3.97	4476.47	1.80	11.70	131.2	320
106.01	1840.93	7187	4.7	61	0.21	0.15	3.0	16	1.9	5145	2.2	4642	180	0.67	0.69	9	15.7	12	0.48	183.76	0.17	0.59	7.2	70
106.03	1840.83	6784	3.1	25	0.18	0.10	2.4	10	5.7	4414	2.1	2934	105	0.31	0.86	9	9.1	35	0.55	158.16	0.16	0.46	6.4	219
106.06	1840.72	3394	0.8	8	0.05	0.22	0.7	5	3.9	367	1.0	749	88	0.20	0.38	5	3.9	23	0.28	46.54	0.09	0.09	1.5	61
106.09	1840.62	1243	0.4	5	0.04	0.20	0.5	3	3.3	261	0.8	330	36	0.12	0.38	3	2.0	18	0.24	28.72	0.05	0.12	1.7	34
106.11	1840.51	5150	2.3	29	0.09	0.22	1.9	8	0.7	1497	1.2	1257	140	0.64	0.57	6	8.7	9	0.35	93.38	0.12	0.47	3.5	70
106.14	1840.41	6305	1.0	6	0.09	0.18	0.5	6	0.4	472	1.7	467	21	0.14	0.51	5	5.6	5	0.35	40.51	0.10	0.16	1.6	87
106.17	1840.30	1999	2.3	15	0.09	0.09	1.0	5	5.0	2079	1.2	1128	82	0.13	0.99	6	2.4	28	0.28	164.60	0.11	0.17	3.8	21
106.19	1840.20	2119	7.4	16	0.11	0.21	1.2	7	4.8	2250	0.7	1638	118	0.67	0.53	6	5.6	27	0.68	94.38	0.09	0.50	3.7	38
106.22	1840.09	1496	0.9	9	0.11	0.15	0.7	5	4.2	868	0.8	1281	85	0.25	0.52	4	4.2	22	0.71	57.28	0.06	2.33	2.0	38
106.25	1839.99	69491	34.6	516	4.14	1.14	36.1	106	30.6	78886	20.7	28129	1816	2.12	11.52	88	75.7	263	1.69	3740.28	1.57	6.71	99.5	351
106.27	1839.94	4489	2.7	25	0.12	0.12	1.3	18	2.4	3250	2.0	1620	79	0.26	1.25	6	4.1	19	0.27	248.64	0.12	0.27	5.8	32
106.30	1839.88	3536	3.6	26	0.14	0.08	1.8	11	6.0	4009	2.1	1925	102	0.16	2.39	7	4.0	46	0.30	516.79	0.18	0.27	8.4	35
106.33	1839.83	4289	2.6	29	0.14	0.11	2.1	17	7.8	4331	1.9	2507	170	1.55	1.15	8	5.7	38	0.39	232.10	0.13	0.66	7.1	36
106.35	1839.77	39935	41.4	279	2.02	0.59	24.4	65	33.4	63681	14.6	21231	1242	1.19	6.96	65	63.6	160	2.54	2165.47	0.86	3.29	74.3	151
106.38	1839.71	12121	4.2	65	0.38	0.20	5.2	20	3.9	10378	3.4	6171	352	0.63	1.99	17	9.7	37	0.49	472.96	0.24	0.97	15.7	64
106.40	1839.67	1007	10.0	7	0.10	1.32	0.8	6	0.4	610	0.7	618	26	0.47	0.48	11	2.6	30	1.12	55.47	0.08	0.18	1.9	248
106.44	1839.58	8933	2.1	9	0.10	0.16	0.8	9	1.1	1752	2.4	765	30	0.22	0.80	6	6.6	12	0.46	158.67	0.16	0.17	3.0	53
106.47	1839.52	2784	2.8	15	0.12	0.22	1.2	6	5.1	2145	1.2	1121	74	0.26	0.89	7	7.1	31	0.53	205.28	0.11	0.27	4.0	50
106.50	1839.47	2748	4.9	30	0.10	0.23	2.2	6	4.2	2830	1.5	2891	116	0.52	0.57	7	12.1	27	0.82	113.99	0.09	0.34	5.2	27
106.52	1839.41	17929	14.3	188	0.54	0.34	12.8	26	13.2	17523	4.7	17244	1060	1.07	1.87	29	20.9	43	0.86	884.44	0.34	2.19	24.2	73
106.55	1839.35	99552	69.4	748	2.33	0.84	54.2	127	48.9	115789	27.6	71363	2842	5.00	8.86	120	106.1	231	3.39	3358.29	1.47	7.91	142.8	327
106.58	1839.29	49350	37.8	341	1.38	0.72	24.5	67	24.7	40790	12.4	30418	1602	2.63	5.86	66	54.5	98	2.86	1527.32	0.73	5.28	65.0	722
106.60	1839.24	1725	1.9	12	0.09	0.21	0.8	6	0.7	1007	1.7	1774	56	0.24	0.48	7	3.8	6	0.29	79.35	0.08	0.15	2.9	145
106.63	1839.18	1049	1.1	4	0.04	0.14	0.5	3	0.2	165	1.3	714	15	0.13	0.20	6	1.4	2	0.11	26.83	0.05	0.06	1.6	55
106.66	1839.12	22897	17.3	192	0.85	0.28	14.0	52	24.8	30033	10.7	14953	778	0.92	7.88	45	33.6	98	0.97	1543.64	0.61	2.75	47.2	175
106.69	1839.07	137437	124.9	1297	8.94	1.74	90.0	289	149.1	180933	53.4	87252	5677	4.95	25.82	214	228.7	615	6.91	9300.40	3.21	19.00	297.7	608
106.71	1839.01	9170	10.0	102	0.28	1.92	5.9	140	2.2	4527	3.3	8196	651	3.36	1.22	24	14.3	16	0.69	578.05	0.21	1.97	11.0	880
106.74	1838.96	30669	24.0	268	1.43	0.39	20.3	67	32.0	39416	12.2	17171	974	0.96	11.21	60	43.7	170	1.30	2671.01	0.91	3.53	63.7	191
106.77	1838.91	5869	5.3	41	0.34	0.26	2.8	39	3.3	5027	2.9	2332	122	0.70	1.45	12	12.0	27	0.65	273.78	0.18	0.86	10.1	173
106.79	1838.86	2601	1.6	10	0.13	0.19	0.9	15	1.0	1081	2.0	835	28	0.31	0.58	9	4.9	7	0.23	72.46	0.09	0.17	3.4	140
106.82	1838.81	1143	0.9	6	0.04	0.18	0.7	5	0.3	221	2.1	460	17	0.22	0.49	8	1.9	3	0.16	29.11	0.05	0.10	3.3	105
106.85	1838.76	28841	21.3	166	0.81	0.33	13.6	38	22.3	24307	7.9	10090	668	0.69	3.69	38	30.6	70	1.56	1010.10	0.50	1.78	36.7	162
106.88	1838.71	682	2.0	9	0.27	0.21	0.7	8	0.8	635	1.2	1603	105	0.29	0.80	3	0.7	8	0.28	83.62	0.10	0.10	3.2	31
106.90	1838.67	17620	31.8	132	0.91	0.49	13.0	40	18.9	23012	6.4	9536	600	0.87	3.30	38	33.6	57	4.31	807.32	0.41	1.70	31.9	101
106.92	1838.62	22068	23.1	178	0.64	0.62	15.1	40	10.3	25734	7.6	16893	761	1.88	2.93	38	23.7	49	1.25	739.35	0.39	1.99	35.6	102
106.95	1838.58	19764	11.7	110	0.86	0.50	10.8	34	8.2	18458	8.8	8296	468	1.12	6.22	28	13.4	68	0.86	1071.94	0.46	1.80	31.7	128
106.97	1838.53	425	1.1	4	0.05	0.18	0.4	6	0.4	192	1.2	753	29	0.26	0.37	3	0.6	5	0.31	21.68	0.07	0.08	2.3	32
107.00	1838.49	452	0.9	4	0.33	0.21	0.4	8	0.5	218	1.2	361	8	0.24	0.62	3	1.0	6	0.36	19.66	0.08	0.09	2.7	29
107.02	1838.44	1257	6.1	9	0.13	0.24	2.9	8	1.2	943	2.0	571	27	0.37	0.72	6	4.4	10	0.61	53.25	0.08	0.18	4.3	38
107.05	1838.40	533	1.7	5	0.03	0.28	0.7	10	0.6	652	2.0	243	22	0.40	0.80	5	0.6	7	0.32	33.44	0.07	0.08	4.5	37
107.07	1838.35	686	5.3	5	0.05	0.35	4.7	16	0.8	987	2.6	237	14	0.33	2.09	7	0.8	9	0.42	32.90	0.09	0.10	6.6	47
107.10	1838.31	373	1.6	3	0.06	0.17	0.5	9	0.4	619	1.4	163	6	0.31	0.41	4	0.5	4	0.37	19.07	0.07	0.06	2.3	32
107.12	1838.26	693	0.9	5	0.17	0.14	0.7	10	0.8	799	1.3	291	12	0.49	0.65	4	0.7	8	0.31	60.27	0.08	0.10	3.6	34
107.16	1838.20	560	0.9	10	0.10	0.22	0.5	22	0.6	465	1.5	300	10	0.43	0.73	5	0.8	10	0.96	33.83	0.09	0.12	3.5	40
107.17	1838.18	2029	13.8	15	0.10	0.34	1.6	13	1.4	1632	2.1	1099	58	0.44	1.18	6	1.8	11	0.37	71.74	0.12	0.21	6.7	88
107.19	1838.14	4826	3.9	18	0.21	0.35	1.7	20	2.1	2651	3.2	1196	55	0.51	2.53	7	3.6	18	0.94	217.30	0.16	0.34	9.9	66
107.21	1838.10	9266	12.0	75	0.76	0.37	6.4	23	10.4	12002	4.2	4914	279	0.62	2.01	16	13.5	43	0.93	583.95	0.31	1.28	16.9	62
107.24	1838.05	1867	5.9	15	0.39	0.24	1.7	8	1.8	2131	1.8	1256	82	0.36	0.77	7	2.1	13	0.32	105.40	0.11	0.29	5.2	41
107.26	1838.01	544	2.3	10	0.13	0.30	1.2	10	0.9	784	1.8	440	60	0.30	0.67	5	1.5	8	0.26	39.79	0.09	0.43	3.2	38
107.29	1837.95	1067	2.8	8	0.14	0.32	1.2	9	2.6	742	1.8	565	53	0.41	0.91	5	1.7	10	0.36	66.96	0.09	0.57	5.1	43
107.31	1837.88	1433	4.0	11	0.22	0.33	1.9	10	2.3	1342	2.7	830	36	0.51	1.83	6	2.0	15	0.39	127.91	0.11	0.85	8.3	48
107.33	1837.81	3322	4.8	17	0.32	0.23	1.6	12	2.9	2110	2.1	1017	55	0.47	0.72	6	1.8	24	0.46	124.58	0.17	1.38	4.3	31
107.35	1837.78	1253	1.2	7	0.36	0.24	0.8	7	1.0	591	1.5	773	20	0.41	0.64	4	3.0	9	0.36	57.68	0.09	2.19	3.1	4251
107.37	1837.71	659	73.8	6	0.07	0.23	2.0	7	0.7	561	1.4	1359	60	0.28	0.63	4	1.2	8	0.31	63.70	0.08	0.26	3.3	30
107.40	1837.64	14317	9.3	110	0.34	0.43	9.3	25	4.8	14961	5.8	11368	495	0.99	1.98	24	12.8	41	0.66	490.42	0.30	1.19	25.4	70
107.42	1837.57	1298	2.2	11	0.12	0.31	1.7	11	1.3	1475	2.3	1623	70	0.35	1.37	6	2.4	12	0.41	82.12	0.09	0.17	7.0	39
107.45	1837.51	5434	17.9	35	0.44	0.27	8.2	31	6.1	7512	2.9	3876	127	0.50	1.70	13	7.2	30	0.78	384.29	0.24	0.53	11.3	70
107.47	1837.44	4722	12.0	49	0.70	0.36	4.6	20	4.9	6792	2.9	3443	255	0.66	1.34	12	9.6	25	1.08	333.26	0.21	1.56	10.2	63
107.50	1837.37	1702	3.0	13	0.10	0.20	1.6	10	1.5	1301	1.8	2114	148	0.49	0.74	6	2.3	11	0.40	105.11	0.11	0.29	4.5	41
107.52	1837.31	28401	22.8	175	0.90	0.53	17.5	50	26.9	34084	9.8	16051	987	1.40	4.75	48	31.4	92	1.53	1392.20	0.61	2.46	44.4	146
107.55	1837.24	47303	53.6	353	1.33	0.76	31.8	71	36.2	58069	17.9	31673	1867	2.35	6.25	77	50.9	124	2.27	2181.02	0.86	4.45	75.2	179
107.57	1837.17	5990	10.6	44	0.51	0.29	5.5	17	6.6	9963	4.2	4618	168	0.42	2.32	13	17.4	33	2.37	736.61	0.27	1.17	14.4	79
107.68	1836.90	361	1.0	3	0.20	0.20	0.5	8	0.4	180	1.3	232	8	0.25	0.46	3	0.7	5	0.32	16.15	0.06	0.09	2.5	33
107.70	1836.85	1845	1.8	14	0.10	0.16	1.3	8	1.7	1601	2.0	1095	56	0.38	0.81	5	2.4	13	0.38	118.34	0.11	0.26	4.8	32
107.73	1836.79	2263	1.7	14	0.17	0.22	1.6	13	3.4	2628	2.4	1635	80	0.36	1.44	7	2.4	23	0.53	216.69	0.15	0.21	7.6	44
107.75	1836.74	11805	12.3	76	0.37	0.37	8.2	28	7.5	14960	6.6	6951	340	0.59	5.09	19	9.5	67	1.47	1145.71	0.42	1.12	27.5	95
107.78	1836.68	5733	7.9	41	0.57	0.25	3.7	16	10.0	6892	3.2	3673	203	0.40	1.91	11	16.4	32	1.10	443.68	0.25	0.76	11.9	47
107.80	1836.63	22313	29.2	179	1.99	0.61	15.3	48	20.9	33291	9.1	12423	771	0.74	5.09	36	36.5	105	1.85	1511.38	0.74	2.94	39.2	207
107.83	1836.57	12393	13.6	113	0.25	0.34	8.7	22	5.3	13938	4.6	9419	477	0.84	1.52	22	14.3	35	0.85	386.28	0.28	1.05	19.7	61
107.85	1836.52	1301	1.3	10	0.09	0.22	0.8	6	0.9	554	2.2	1199	68	0.37	0.80	5	1.4	10	0.43	77.25	0.08	0.12	4.5	49
107.89	1836.43	5862	5.1	48	0.19	0.18	2.9	8	3.2	4227	2.6	3273	175	0.34	0.87	11	10.0	16	0.49	178.98	0.15	0.58	7.3	75
107.92	1836.37	20714	26.8	184	1.78	0.35	15.0	37	29.9	27498	8.0	8848	834	0.97	4.76	37	48.1	98	2.77	1126.76	0.57	5.32	36.4	124
107.94	1836.31	2233	1.0	9	0.07	0.12	0.7	3	0.6	694	1.5	1019	85	0.14	0.47	6	2.8	5	0.25	58.58	0.08	0.20	2.3	35
107.97	1836.25	3371	3.8	24	0.22	0.18	2.0	7	2.3	2404	2.5	2001	143	0.22	1.21	9	6.4	16	0.92	218.68	0.14	0.34	5.5	71
108.00	1836.19	51650	23.9	397	1.49	0.48	24.9	82	30.5	51429	17.3	18507	1684	1.38	17.71	68	49.5	168	1.48	3455.76	0.98	3.51	90.9	222
108.02	1836.13	4738	3.6	24	0.19	0.15	2.1	9	2.0	3277	2.7	2135	159	0.21	1.83	9	7.0	24	0.51	339.53	0.19	0.46	7.4	66
108.05	1836.07	3297	5.3	24	0.19	0.16	1.5	8	2.9	2422	2.3	1074	72	0.24	0.93	9	7.0	14	0.31	134.10	0.10	0.38	5.1	61
108.08	1836.01	8346	3.9	68	0.35	0.18	4.2	25	6.7	9993	4.4	3336	144	0.32	6.05	13	10.3	55	0.69	1023.67	0.36	0.55	26.0	84
108.10	1835.91	1441	1.4	8	0.07	0.26	0.8	11	0.4	444	1.9	857	28	0.15	0.32	7	2.4	3	0.16	38.15	0.05	0.16	2.9	50
108.13	1835.79	4264	4.2	36	0.27	0.13	1.9	49	12.1	3970	1.7	2734	142	0.90	2.32	10	12.1	41	0.39	304.99	0.20	0.44	8.1	120
108.16	1835.68	14737	12.3	96	1.32	0.34	8.1	36	9.3	14486	5.5	7999	400	0.61	5.12	24	19.6	70	1.62	1119.35	0.51	1.71	28.8	137
108.18	1835.57	8334	16.4	62	2.02	0.26	6.6	16	7.8	10597	3.0	5415	392	0.61	3.15	16	16.0	38	0.45	583.72	0.29	1.11	18.7	52
108.21	1835.45	4218	3.3	9	0.18	0.17	0.8	6	0.6	830	1.1	646	25	0.25	1.71	4	9.8	6	0.56	65.28	0.10	0.21	3.9	63
108.24	1835.34	2516	2.2	10	0.24	0.40	2.2	5		2013	1.2	783	38	0.26		4	5.5		1.07	154.63	0.09	0.21	17.7	155
108.26	1835.23	12123	15.1	107	0.64	0.13	7.7	24	14.8	13738	4.7	7739	433	0.63	4.63	20	15.6	71	1.41	789.92	0.30	1.31	22.5	63
108.29	1835.11	23960	27.1	240	1.42	0.30	19.5	43	28.9	31443	9.3	13988	1071	1.41	4.15	46	35.8	76	1.37	1075.30	0.45	2.65	48.3	106
108.32	1835.00	7460	4.6	51	0.97	0.18	4.8	16	2.7	7562	2.9	3997	224	0.34	2.79	16	9.7	29	0.81	403.01	0.24	0.62	13.5	49
108.34	1834.91	10185	13.3	52	0.94	0.26	5.2	34		10503	4.2	4728	190	0.36	4.24	23	20.9	40	0.78	652.44	0.27	1.95	20.9	70
108.37	1834.83	1326		11	0.14	0.38	1.6	6		776	0.7	272	10	0.24	2.45	5	3.1		0.19	79.42	0.06	0.27	15.3	144
108.39	1834.75	2088	2.6	13	0.15	0.09	0.9	7	5.2	1645	0.9	768	53	0.20	1.02	5	3.6	23	0.27	109.55	0.07	0.18	3.2	21
108.44	1834.62	9051	5.3	57	0.30	0.14	4.1	21	5.4	7910	3.0	4217	247	0.45	2.34	12	9.5	29	0.37	327.00	0.22	0.58	13.5	61
108.46	1834.53	15022	25.5	104	0.71	0.21	11.3	38	17.4	18472	5.6	5944	455	0.86	7.73	25	27.8	88	1.27	1636.22	0.44	1.76	36.6	93
108.49	1834.45	1620	1.9	4	0.09	0.09	0.4	5	0.2	329	0.6	322	22	0.18	1.38	3	2.3	2	0.12	35.46	0.06	0.08	3.3	34
108.52	1834.36	845	0.7	3	0.17	0.31	1.6	5	0.2	316	0.4	462	16	0.23	2.00	5	2.1	2	0.13	78.17	0.06	0.08	14.8	147
108.54	1834.28	11534	11.7	94	0.94	0.20	7.7	23	14.5	14813	4.6	7996	439	0.73	4.34	21	20.1	72	1.19	982.67	0.32	1.50	24.1	66
108.57	1834.19	18305	15.2	150	1.19	0.34	11.2	47	13.1	19897	6.8	15105	712	0.97	3.95	34	23.0	61	1.41	1006.85	0.49	1.69	34.2	92
108.60	1834.11	74119	48.4	705	5.52	1.37	52.6	144	44.0	105052	27.3	48993	2519	2.49	23.78	130	83.1	386	3.13	6798.06	2.09	7.22	156.0	301
